settlement_date,guard_windows,arbitrage_value_gbp,firming_arbitrage_value_gbp,firming_arbitrage_error_reduction_pct,qr_only_value_gbp,stacked_value_gbp,stacked_availability_payment_gbp,stacked_pqr_mw_hours,stacked_nqr_mw_hours,triple_stacked_value_gbp,triple_availability_payment_gbp,triple_error_reduction_pct,triple_pqr_mw_hours,triple_nqr_mw_hours
2026-05-18,2,1297.688638221749,1711.072136852743,49.505728141453545,2318.375,3068.168066282039,2083.16,283.0,217.0,3461.593789295361,2091.205,49.250415834112474,268.5,224.5
2026-05-19,2,4395.202831410206,4632.43682916092,29.929293544566328,4235.125,6800.013049613544,3418.79,309.5,150.0,7025.547937749371,3411.04,28.62423755386586,310.0,149.0
2026-05-20,2,1005.6578166286636,1516.302600965032,43.34535475852833,4039.75,4403.414070041401,3744.06,247.5,255.5,5022.49367841692,3840.27,43.42329197938316,268.5,243.0
2026-05-21,2,5443.8845329331725,6109.830807941657,62.155343403477694,2390.875,6691.708185714184,1412.565,300.5,160.0,7449.788187671798,1554.4450000000002,63.19570368421616,291.5,175.5
2026-05-22,2,4562.662899967399,4745.441873095763,21.949888471028,3075.25,6660.488226633442,2316.0,399.0,113.5,6860.902483332793,2339.5,24.95020561469944,395.5,119.0
2026-05-23,2,2930.589725770132,2988.3554694178365,34.23900742120619,3671.5,5526.279956606004,3001.42,335.5,152.0,5570.658584390805,2976.3199999999997,24.378053009388122,336.0,151.0
2026-05-24,2,3920.8794849578812,3984.7881614111966,11.764263527794705,2176.75,4988.989449715375,1610.8100000000002,350.0,159.0,5053.8627386318985,1599.565,11.96799347928037,347.5,157.5
2026-05-25,2,4382.862669699154,4499.4036849193835,20.50589477305612,2224.75,5760.328147836217,1423.75,450.0,87.5,5873.393502292431,1421.15,20.50589477305612,460.5,77.0
2026-05-26,2,2852.3899574372836,2970.551574505439,17.480926960292475,2402.5,4229.374230235151,1736.9750000000001,350.0,150.0,4333.862348188696,1698.48,17.425334260522995,349.0,149.5
2026-05-27,2,3961.389202698529,4131.568878634607,67.08195527592676,1897.0,4658.352042119115,984.175,334.0,125.0,4842.722974671192,1000.585,68.68647240011111,352.5,109.5
2026-05-28,2,11322.484942330013,12577.111023922487,52.8726375408817,2946.75,12397.308345640136,1249.995,310.5,115.0,13689.810659080684,1270.365,52.8726375408817,315.0,113.5
2026-05-29,2,4197.539552156499,4780.5593967609375,44.86877383917578,3356.0,5944.307424953323,3018.52,312.5,259.0,6492.599342083838,2927.2850000000003,46.61423672396364,300.5,269.5
2026-05-30,2,1085.2604398129624,1327.3553467035624,36.02660727720405,2067.0,2715.9032154411934,1825.815,457.5,117.5,3007.9346847853194,1840.0,42.81267521482103,448.5,126.5
2026-05-31,2,2442.385639826898,2740.80413786761,36.39846884926358,1717.25,3399.042587617131,1056.72,436.5,126.0,3793.328207102054,1169.375,40.45703745257052,431.0,131.5
2026-06-01,2,2828.338826008445,3495.2472514260116,36.68781782382482,2434.0,4495.577091068388,1745.31,409.5,153.0,5221.407321234735,1856.38,38.45523710179117,370.0,188.0
2026-06-02,2,2851.4146087304885,3054.099136957078,28.237060275873983,3116.125,5036.05978842723,2737.375,261.5,234.0,5326.4229923592975,2722.265,33.7509754619595,260.5,230.5
2026-06-03,2,8354.028998101696,8638.617484400585,25.128624261994638,3317.875,9830.508068714858,2244.25,350.0,175.0,10114.612194175388,2176.825,26.538969235515474,341.0,178.0
2026-06-04,2,14037.564748215633,14338.43231176939,34.38273099713539,3879.625,15821.941256902177,2065.065,261.5,137.5,16109.322638637103,2052.46,33.53055963670267,261.0,137.0
2026-06-05,2,4069.672947699729,4230.982571013441,29.121620662898128,2729.875,5769.0484058840475,2115.3599999999997,264.0,198.0,5941.244063491534,2077.89,29.178706363805595,257.5,199.0
2026-06-06,2,10455.279179337373,11452.014437891692,40.42147271765395,4646.625,12616.332728236986,2808.635,293.0,134.0,14006.497988496016,2910.685,49.61541082634111,286.5,138.0
2026-06-07,2,15666.231635718439,15913.444855030019,31.841062781715657,3477.625,16560.624192555584,1462.62,273.5,136.0,16945.47018560207,1537.4,31.841062781715657,268.0,142.5
2026-06-08,2,1827.1820968273778,1989.3144461767258,35.86840981260813,2730.75,3718.0154484509076,2392.7799999999997,296.5,228.0,3846.573635456319,2345.99,33.16075417118592,277.0,237.0
2026-06-09,2,5315.421279472372,5760.761593706034,32.35889790768781,3851.75,7331.678194757959,2900.04,358.0,163.5,7938.7464109575785,2909.925,36.86727906778522,358.0,164.5
2026-06-10,2,4393.534373351504,4539.766228209704,16.313071063093034,2408.5,5699.013728738532,1436.08,391.5,87.5,5844.893689541311,1434.7,16.313071063093034,391.0,87.5
2026-06-11,2,1453.4632221327818,2150.544046514965,66.6706355988063,2318.125,3165.7315405015497,1740.8049999999998,430.0,82.5,3817.526923174926,1743.4399999999998,61.823895597060094,413.0,78.5
2026-06-12,2,13812.990821104493,14275.45739177553,51.53082634305648,3346.875,14772.320613424452,1000.905,366.0,0.0,15233.411173019402,1014.5400000000001,52.48052931650532,369.5,0.0
2026-06-13,2,14192.849572469944,14428.647611255194,22.67014415327556,4344.25,15674.730683581056,2260.645,325.0,50.0,15952.70928505464,2284.0150000000003,28.282858574593696,331.5,49.0
2026-06-14,2,9919.529471855843,9984.23906115245,28.542772481159705,3493.75,11744.938460711652,2220.715,311.5,160.5,11804.817345969162,2214.7599999999998,29.585026227936883,310.0,161.5
2026-06-15,2,2404.2694015167535,2807.3017492888257,48.3470209896396,3583.5,4873.849953077724,2989.9849999999997,261.5,190.5,5293.708196148383,3049.965,47.883983489716385,267.0,193.0
2026-06-16,2,5099.8864180673645,5180.216374274047,28.72352270564963,2573.0,6275.131217119764,1600.045,290.0,201.0,6362.290250921697,1600.0700000000002,28.72352270564963,289.0,201.0
2026-06-17,2,3759.041246582589,4193.656932767724,31.87591161956679,3946.75,6027.158282254144,2952.6,285.0,287.5,6467.215465454095,2929.375,33.039160283873215,284.5,288.5
2026-06-18,2,2143.4920556243123,2426.6606559883976,10.469191778572352,4027.625,5179.645496994885,3669.1,327.5,247.5,5436.64390365478,3628.685,10.558657223826785,327.5,246.0
2026-06-19,2,4874.660281690665,5382.682900611852,37.988286796479244,4537.0,7351.167964546574,3208.9349999999995,352.5,169.0,7982.429941533007,3229.4750000000004,43.806676229953034,346.5,169.5
2026-06-20,2,2965.2914034470914,3089.3995995843457,25.493175078953367,2747.375,4685.2780951162395,2106.41,327.0,171.0,4797.785684718307,2088.395,18.427751826053562,314.5,196.5
2026-06-21,2,2749.2006977387778,2914.094423992173,23.672576793322797,2109.25,3897.6593768637586,1370.84,386.0,114.0,4056.4803339593986,1360.005,23.672576793322797,382.5,114.5
2026-06-22,2,6754.993404869751,7106.818079944446,56.16603657253301,4855.375,9010.849843215063,3795.885,249.5,250.0,9524.666898635202,3659.1099999999997,62.88408922066571,252.5,241.5
2026-06-23,2,35362.95251824295,35636.77018973603,16.587529993721084,3969.75,37547.52884822634,2582.25,352.5,159.5,37799.39736429233,2574.1,13.344854050038169,350.0,161.5
2026-06-25,2,2633.2208102777586,2709.86103602681,7.377478534058235,5037.0,6543.925131680074,4369.215,376.0,224.0,6618.587542067781,4381.275,20.500057159802566,361.5,238.5
2026-06-26,2,6886.186381872114,7215.704192822676,16.05508137968814,4604.5,9570.24680061723,3424.3450000000003,349.5,225.0,9927.74317567205,3389.755,22.77182434382713,327.0,248.0
2026-06-27,2,8929.592322370028,9401.222387876613,29.543450323891395,3740.5,11005.944430552527,2148.195,378.5,156.0,11537.114847520044,2208.515,35.06604700065365,370.5,163.5
2026-06-28,2,21583.217617093702,22321.45901570984,47.91482974067338,4480.75,22756.205470303285,1319.6,340.5,169.5,23533.180296796916,1387.145,49.14534309751459,344.5,165.5
2026-06-29,2,5590.360027981159,5835.447267277266,25.719649641625598,5571.375,8223.15671972265,3067.7000000000003,316.0,271.5,8477.551766726181,3170.035,32.826843763474486,318.5,262.0
2026-06-30,2,4216.7651560120075,4623.909300447185,25.116638886427054,5487.5,7867.197030074906,4230.505,312.0,275.5,8238.919784693531,4225.25,25.947826883881643,320.5,266.0
