forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,19,2026-09-22T09:00:00+0100,2026-09-22T08:00:00+0000,0.08735427260398865,560.5523672997952,6417.0,0.11715654161974905,2807.4222068340464,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,20,2026-09-22T09:30:00+0100,2026-09-22T08:30:00+0000,0.0843617394566536,541.3492820933461,6417.0,0.15303849025164307,3667.2613419001227,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,21,2026-09-22T10:00:00+0100,2026-09-22T09:00:00+0000,0.08061958104372025,517.3358515575528,6417.0,0.18867670272381454,4521.259827370768,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,22,2026-09-22T10:30:00+0100,2026-09-22T09:30:00+0000,0.08038154244422913,515.8083578646183,6417.0,0.2073683725559885,4969.168311559152,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,23,2026-09-22T11:00:00+0100,2026-09-22T10:00:00+0000,0.08094940334558487,519.4523212686181,6417.0,0.23439310750969378,5616.762035254792,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,24,2026-09-22T11:30:00+0100,2026-09-22T10:30:00+0000,0.07484038174152374,480.25072963535786,6417.0,0.23081097766290345,5530.923457736156,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,25,2026-09-22T12:00:00+0100,2026-09-22T11:00:00+0000,0.06893379241228104,442.3481459096074,6417.0,0.2261597300599885,5419.465611427504,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,26,2026-09-22T12:30:00+0100,2026-09-22T11:30:00+0000,0.08059359341859818,517.1690889671445,6417.0,0.229522316985104,5500.043281914047,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,27,2026-09-22T13:00:00+0100,2026-09-22T12:00:00+0000,0.0937245711684227,601.4305731877685,6417.0,0.2404000248705062,5760.7057959719405,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,28,2026-09-22T13:30:00+0100,2026-09-22T12:30:00+0000,0.09708968549966812,623.0245118513703,6417.0,0.20446988678650146,4899.711897064934,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,29,2026-09-22T14:00:00+0100,2026-09-22T13:00:00+0000,0.10134055465459824,650.3023392185569,6417.0,0.19025400875209048,4559.056811726344,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,30,2026-09-22T14:30:00+0100,2026-09-22T13:30:00+0000,0.09647059440612793,619.0518043041229,6417.0,0.187422973776458,4491.216720605263,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,31,2026-09-22T15:00:00+0100,2026-09-22T14:00:00+0000,0.0962834507226944,617.85090328753,6417.0,0.18609411880893506,4459.373369018511,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,32,2026-09-22T15:30:00+0100,2026-09-22T14:30:00+0000,0.09782608598470688,627.749993763864,6417.0,0.16482482479453597,3949.6972765514656,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,33,2026-09-22T16:00:00+0100,2026-09-22T15:00:00+0000,0.10110685974359512,648.8027189746499,6417.0,0.13240302321373548,3172.773645270743,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,34,2026-09-22T16:30:00+0100,2026-09-22T15:30:00+0000,0.09120506793260574,585.262920923531,6417.0,0.11172047210497488,2677.157673051513,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,35,2026-09-22T17:00:00+0100,2026-09-22T16:00:00+0000,0.07907730340957642,507.43905597925186,6417.0,0.06400032164624352,1533.6397076089333,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,36,2026-09-22T17:30:00+0100,2026-09-22T16:30:00+0000,0.06435323506593704,412.954709418118,6417.0,0.04339726283838954,1039.9286093963285,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,37,2026-09-22T18:00:00+0100,2026-09-22T17:00:00+0000,0.05954534932971001,382.1025066487491,6417.0,0.01634608425072789,391.70121690019243,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,38,2026-09-22T18:30:00+0100,2026-09-22T17:30:00+0000,0.057167015969753265,366.8407414779067,6417.0,0.002470412138947049,59.19848608558814,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,39,2026-09-22T19:00:00+0100,2026-09-22T18:00:00+0000,0.06137729063630104,393.8580740131438,6417.0,3.982860079434987e-05,0.9544127608350059,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,40,2026-09-22T19:30:00+0100,2026-09-22T18:30:00+0000,0.06130427122116089,393.3895084261894,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,41,2026-09-22T20:00:00+0100,2026-09-22T19:00:00+0000,0.0630621686577797,404.6699362769723,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,42,2026-09-22T20:30:00+0100,2026-09-22T19:30:00+0000,0.06297428905963898,404.1060128957033,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,43,2026-09-22T21:00:00+0100,2026-09-22T20:00:00+0000,0.06427128612995148,412.4288430958986,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,44,2026-09-22T21:30:00+0100,2026-09-22T20:30:00+0000,0.06675795465707779,428.3857950344682,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,45,2026-09-22T22:00:00+0100,2026-09-22T21:00:00+0000,0.06716736406087875,431.01297517865896,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,46,2026-09-22T22:30:00+0100,2026-09-22T21:30:00+0000,0.07402370125055313,475.01009092479944,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,47,2026-09-22T23:00:00+0100,2026-09-22T22:00:00+0000,0.07960426062345505,510.82054042071104,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,48,2026-09-22T23:30:00+0100,2026-09-22T22:30:00+0000,0.08415097743272781,539.9968221858144,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
