forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,12,2026-09-26T05:30:00+0100,2026-09-26T04:30:00+0000,0.22793447971343994,1462.655556321144,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,13,2026-09-26T06:00:00+0100,2026-09-26T05:00:00+0000,0.22479400038719177,1442.5031004846096,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,14,2026-09-26T06:30:00+0100,2026-09-26T05:30:00+0000,0.22482317686080933,1442.6903259158134,6417.0,0.00027130706180903666,6.501331122129946,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,15,2026-09-26T07:00:00+0100,2026-09-26T06:00:00+0000,0.21792130172252655,1398.4009931534529,6417.0,0.0028714124714213024,68.80765705266867,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,16,2026-09-26T07:30:00+0100,2026-09-26T06:30:00+0000,0.19137229025363922,1228.0359865576029,6417.0,0.02715911384158386,650.8138449858741,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,17,2026-09-26T08:00:00+0100,2026-09-26T07:00:00+0000,0.19264204800128937,1236.1840220242739,6417.0,0.06722144184383247,1610.8274109037575,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,18,2026-09-26T08:30:00+0100,2026-09-26T07:30:00+0000,0.19770948588848114,1268.7017709463835,6417.0,0.11895663602630518,2850.557869098351,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,19,2026-09-26T09:00:00+0100,2026-09-26T08:00:00+0000,0.18178588151931763,1166.5200017094612,6417.0,0.17730607285603914,4248.7854238492655,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,20,2026-09-26T09:30:00+0100,2026-09-26T08:30:00+0000,0.17802546918392181,1142.3894357532263,6417.0,0.24659915738258717,5909.255608358936,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,21,2026-09-26T10:00:00+0100,2026-09-26T09:00:00+0000,0.17743681371212006,1138.6120335906744,6417.0,0.30463886699940984,7300.061169906858,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,22,2026-09-26T10:30:00+0100,2026-09-26T09:30:00+0000,0.1976262778043747,1268.1678246706724,6417.0,0.3627098716658641,8691.616654729101,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,23,2026-09-26T11:00:00+0100,2026-09-26T10:00:00+0000,0.2180883139371872,1399.4727105349302,6417.0,0.40708143723209006,9754.892480392575,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,24,2026-09-26T11:30:00+0100,2026-09-26T10:30:00+0000,0.2206989973783493,1416.2254661768675,6417.0,0.43246537923105954,10363.16788251388,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,25,2026-09-26T12:00:00+0100,2026-09-26T11:00:00+0000,0.2229752391576767,1430.8321096748114,6417.0,0.46415451536393304,11122.534651665928,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,26,2026-09-26T12:30:00+0100,2026-09-26T11:30:00+0000,0.2525726854801178,1620.758922725916,6417.0,0.4764248863207805,11416.569550904864,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,27,2026-09-26T13:00:00+0100,2026-09-26T12:00:00+0000,0.2737254798412323,1756.4964041411877,6417.0,0.48480758249415734,11617.444099307493,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,28,2026-09-26T13:30:00+0100,2026-09-26T12:30:00+0000,0.27024760842323303,1734.1789032518864,6417.0,0.44895498805162215,10758.308378681022,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,29,2026-09-26T14:00:00+0100,2026-09-26T13:00:00+0000,0.2656126022338867,1704.436068534851,6417.0,0.4167271616559386,9986.032974761256,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,30,2026-09-26T14:30:00+0100,2026-09-26T13:30:00+0000,0.25489017367362976,1635.6302444636822,6417.0,0.37139190524252036,8899.664225326514,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,31,2026-09-26T15:00:00+0100,2026-09-26T14:00:00+0000,0.2309383600950241,1481.9314567297697,6417.0,0.3472339554416442,8320.76727424812,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,32,2026-09-26T15:30:00+0100,2026-09-26T14:30:00+0000,0.2579900026321411,1655.5218468904495,6417.0,0.2896048579811737,6939.8012118028655,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,33,2026-09-26T16:00:00+0100,2026-09-26T15:00:00+0000,0.27633556723594666,1773.2453349530697,6417.0,0.24751636287353398,5931.234603538495,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,34,2026-09-26T16:30:00+0100,2026-09-26T15:30:00+0000,0.2219095677137375,1423.9936960190535,6417.0,0.19143270165612233,4587.30182978566,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,35,2026-09-26T17:00:00+0100,2026-09-26T16:00:00+0000,0.19701619446277618,1264.2529198676348,6417.0,0.13148255126561748,3150.7163759779914,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,36,2026-09-26T17:30:00+0100,2026-09-26T16:30:00+0000,0.19382992386817932,1243.8066214621067,6417.0,0.07700580252033512,1845.2900457947906,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,37,2026-09-26T18:00:00+0100,2026-09-26T17:00:00+0000,0.19338835775852203,1240.973091736436,6417.0,0.02468548190348674,591.5382028532528,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,38,2026-09-26T18:30:00+0100,2026-09-26T17:30:00+0000,0.21396686136722565,1373.025349393487,6417.0,0.0030654757128243822,73.45799450641067,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,39,2026-09-26T19:00:00+0100,2026-09-26T18:00:00+0000,0.2433990091085434,1561.891441449523,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,40,2026-09-26T19:30:00+0100,2026-09-26T18:30:00+0000,0.24965788424015045,1602.0546431690454,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,41,2026-09-26T20:00:00+0100,2026-09-26T19:00:00+0000,0.25441035628318787,1632.5512562692165,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,42,2026-09-26T20:30:00+0100,2026-09-26T19:30:00+0000,0.2543092370033264,1631.9023738503456,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,43,2026-09-26T21:00:00+0100,2026-09-26T20:00:00+0000,0.2676078677177429,1717.2396871447563,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,44,2026-09-26T21:30:00+0100,2026-09-26T20:30:00+0000,0.2674965262413025,1716.525208890438,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,45,2026-09-26T22:00:00+0100,2026-09-26T21:00:00+0000,0.2717067003250122,1743.5418959856033,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,46,2026-09-26T22:30:00+0100,2026-09-26T21:30:00+0000,0.27508753538131714,1765.236714541912,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,47,2026-09-26T23:00:00+0100,2026-09-26T22:00:00+0000,0.27487021684646606,1763.8421815037727,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,48,2026-09-26T23:30:00+0100,2026-09-26T22:30:00+0000,0.27680379152297974,1776.249930202961,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
