forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,11,2026-09-11T05:00:00+0100,2026-09-11T04:00:00+0000,0.22273147106170654,1429.2678498029709,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,12,2026-09-11T05:30:00+0100,2026-09-11T04:30:00+0000,0.2078561782836914,1333.8130960464478,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,13,2026-09-11T06:00:00+0100,2026-09-11T05:00:00+0000,0.18635053932666779,1195.8114108592272,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,14,2026-09-11T06:30:00+0100,2026-09-11T05:30:00+0000,0.20323948562145233,1304.1877792328596,6417.0,0.0013989244533480145,33.52242667557847,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,15,2026-09-11T07:00:00+0100,2026-09-11T06:00:00+0000,0.1998395174741745,1282.3701836317778,6417.0,0.014245044284995078,341.35399620133705,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,16,2026-09-11T07:30:00+0100,2026-09-11T06:30:00+0000,0.17674635350704193,1134.181350454688,6417.0,0.057472925721691395,1377.223719068891,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,17,2026-09-11T08:00:00+0100,2026-09-11T07:00:00+0000,0.1611761748790741,1034.2675141990185,6417.0,0.10591318402882437,2537.9976288827183,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,18,2026-09-11T08:30:00+0100,2026-09-11T07:30:00+0000,0.1530546247959137,982.1515273153782,6417.0,0.16692160855608879,3999.9425058295556,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,19,2026-09-11T09:00:00+0100,2026-09-11T08:00:00+0000,0.1400865614414215,898.9354647696018,6417.0,0.22485168182106513,5388.120851478184,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,20,2026-09-11T09:30:00+0100,2026-09-11T08:30:00+0000,0.15355531871318817,985.3644801825285,6417.0,0.2804054568797405,6719.355963209222,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,21,2026-09-11T10:00:00+0100,2026-09-11T09:00:00+0000,0.1580578237771988,1014.2570551782846,6417.0,0.2984301367914303,7151.281367933045,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,22,2026-09-11T10:30:00+0100,2026-09-11T09:30:00+0000,0.1640828251838684,1052.9194892048836,6417.0,0.34952068364862854,8375.564142272086,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,23,2026-09-11T11:00:00+0100,2026-09-11T10:00:00+0000,0.15799283981323242,1013.8400530815125,6417.0,0.36134654547250405,8658.947269157614,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,24,2026-09-11T11:30:00+0100,2026-09-11T10:30:00+0000,0.1678536832332611,1077.1170853078365,6417.0,0.36993991380237423,8864.870154446293,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,25,2026-09-11T12:00:00+0100,2026-09-11T11:00:00+0000,0.16388866305351257,1051.6735508143902,6417.0,0.37871216775293937,9075.079675863686,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,26,2026-09-11T12:30:00+0100,2026-09-11T11:30:00+0000,0.17062100768089294,1094.87500628829,6417.0,0.3783576152036521,9066.583533125115,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,27,2026-09-11T13:00:00+0100,2026-09-11T12:00:00+0000,0.17449341714382172,1119.724257811904,6417.0,0.3821691490976417,9157.919319826788,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,28,2026-09-11T13:30:00+0100,2026-09-11T12:30:00+0000,0.17510738968849182,1123.664119631052,6417.0,0.3707643244672097,8884.625507207746,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,29,2026-09-11T14:00:00+0100,2026-09-11T13:00:00+0000,0.17739254236221313,1138.3279443383217,6417.0,0.35988470716860227,8623.917237881216,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,30,2026-09-11T14:30:00+0100,2026-09-11T13:30:00+0000,0.17546480894088745,1125.9576789736748,6417.0,0.32469808670032907,7780.740251599986,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,31,2026-09-11T15:00:00+0100,2026-09-11T14:00:00+0000,0.174655020236969,1120.76126486063,6417.0,0.30491164861360504,7306.597835727817,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,32,2026-09-11T15:30:00+0100,2026-09-11T14:30:00+0000,0.16788937151432037,1077.3460970073938,6417.0,0.26948060268398605,6457.563682116358,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,33,2026-09-11T16:00:00+0100,2026-09-11T15:00:00+0000,0.16126225888729095,1034.819915279746,6417.0,0.24100455158526518,5775.192069637709,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,34,2026-09-11T16:30:00+0100,2026-09-11T15:30:00+0000,0.14862369000911713,953.7182187885046,6417.0,0.19919123182115464,4773.2194881303285,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,35,2026-09-11T17:00:00+0100,2026-09-11T16:00:00+0000,0.14480328559875488,929.2026836872101,6417.0,0.15035011486122224,3602.8398024194685,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,36,2026-09-11T17:30:00+0100,2026-09-11T16:30:00+0000,0.1263227015733719,810.6127759963274,6417.0,0.10846549491244568,2599.158654586936,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,37,2026-09-11T18:00:00+0100,2026-09-11T17:00:00+0000,0.11840813606977463,759.8250091597438,6417.0,0.0655081974978181,1569.772936640215,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,38,2026-09-11T18:30:00+0100,2026-09-11T17:30:00+0000,0.1148684173822403,737.110634341836,6417.0,0.02727577793900726,653.609466752431,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,39,2026-09-11T19:00:00+0100,2026-09-11T18:00:00+0000,0.11764942109584808,754.9563351720572,6417.0,0.0025121769408127546,60.19929603269604,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,40,2026-09-11T19:30:00+0100,2026-09-11T18:30:00+0000,0.12072767317295074,774.7094787508249,6417.0,6.542532392531136e-05,1.567787037222236,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,41,2026-09-11T20:00:00+0100,2026-09-11T19:00:00+0000,0.12410005927085876,796.3500803411007,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,42,2026-09-11T20:30:00+0100,2026-09-11T19:30:00+0000,0.1270013302564621,814.9675362557173,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,43,2026-09-11T21:00:00+0100,2026-09-11T20:00:00+0000,0.12957671284675598,831.4937663376331,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,44,2026-09-11T21:30:00+0100,2026-09-11T20:30:00+0000,0.13216544687747955,848.1056726127863,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,45,2026-09-11T22:00:00+0100,2026-09-11T21:00:00+0000,0.1385180503129959,888.8703288584948,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,46,2026-09-11T22:30:00+0100,2026-09-11T21:30:00+0000,0.13252860307693481,850.4360459446907,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,47,2026-09-11T23:00:00+0100,2026-09-11T22:00:00+0000,0.13607561588287354,873.1972271203995,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,48,2026-09-11T23:30:00+0100,2026-09-11T22:30:00+0000,0.13578879833221436,871.3567188978195,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
