forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,11,2026-09-17T05:00:00+0100,2026-09-17T04:00:00+0000,0.44807305932044983,2875.2848216593266,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,12,2026-09-17T05:30:00+0100,2026-09-17T04:30:00+0000,0.4494161903858185,2883.903693705797,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,13,2026-09-17T06:00:00+0100,2026-09-17T05:00:00+0000,0.44274911284446716,2841.121057122946,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,14,2026-09-17T06:30:00+0100,2026-09-17T05:30:00+0000,0.45631134510040283,2928.149901509285,6417.0,9.284986705550483e-05,2.224961364251062,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,15,2026-09-17T07:00:00+0100,2026-09-17T06:00:00+0000,0.4580369293689728,2939.2229757606983,6417.0,0.004627097150612481,110.87912902012688,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,16,2026-09-17T07:30:00+0100,2026-09-17T06:30:00+0000,0.4407694339752197,2828.417457818985,6417.0,0.025945367851489286,621.7288498252377,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,17,2026-09-17T08:00:00+0100,2026-09-17T07:00:00+0000,0.4417635202407837,2834.796509385109,6417.0,0.04814247797364486,1153.6381996824518,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,18,2026-09-17T08:30:00+0100,2026-09-17T07:30:00+0000,0.39859431982040405,2557.779750287533,6417.0,0.09367870554269088,2244.8228209195017,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,19,2026-09-17T09:00:00+0100,2026-09-17T08:00:00+0000,0.39491909742355347,2534.1958481669426,6417.0,0.1498659272097647,3591.237213727591,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,20,2026-09-17T09:30:00+0100,2026-09-17T08:30:00+0000,0.4148482382297516,2662.081144720316,6417.0,0.21542582759064569,5162.249106554643,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,21,2026-09-17T10:00:00+0100,2026-09-17T09:00:00+0000,0.4155923128128052,2666.855871319771,6417.0,0.2762062773405556,6618.731023911733,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,22,2026-09-17T10:30:00+0100,2026-09-17T09:30:00+0000,0.4225265383720398,2711.3527967333794,6417.0,0.31460226102029704,7538.813980829378,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,23,2026-09-17T11:00:00+0100,2026-09-17T10:00:00+0000,0.43634462356567383,2800.023449420929,6417.0,0.353100632626987,8461.35045964049,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,24,2026-09-17T11:30:00+0100,2026-09-17T10:30:00+0000,0.45015934109687805,2888.6724918186665,6417.0,0.3968415641253059,9509.514401134706,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,25,2026-09-17T12:00:00+0100,2026-09-17T11:00:00+0000,0.47038930654525757,3018.488180100918,6417.0,0.45002583389182793,10783.969057549873,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,26,2026-09-17T12:30:00+0100,2026-09-17T11:30:00+0000,0.4835621118545532,3103.018071770668,6417.0,0.4377321881809639,10489.376425380437,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,27,2026-09-17T13:00:00+0100,2026-09-17T12:00:00+0000,0.49768880009651184,3193.6690302193165,6417.0,0.46015214697505175,11026.625897963166,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,28,2026-09-17T13:30:00+0100,2026-09-17T12:30:00+0000,0.5024808049201965,3224.419325172901,6417.0,0.4293441563427804,10288.374018442046,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,29,2026-09-17T14:00:00+0100,2026-09-17T13:00:00+0000,0.5093315839767456,3268.3807743787766,6417.0,0.40534889748723196,9713.37563048654,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,30,2026-09-17T14:30:00+0100,2026-09-17T13:30:00+0000,0.5266451239585876,3379.481760442257,6417.0,0.37133629042738275,8898.331527511373,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,31,2026-09-17T15:00:00+0100,2026-09-17T14:00:00+0000,0.5387195348739624,3456.9632552862167,6417.0,0.3416786184066916,8187.644732879551,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,32,2026-09-17T15:30:00+0100,2026-09-17T14:30:00+0000,0.5313854217529297,3409.90025138855,6417.0,0.28209520768264357,6759.847461699188,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,33,2026-09-17T16:00:00+0100,2026-09-17T15:00:00+0000,0.5206301808357239,3340.88387042284,6417.0,0.2397945154559023,5746.195973869787,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,34,2026-09-17T16:30:00+0100,2026-09-17T15:30:00+0000,0.5302919745445251,3402.883600652218,6417.0,0.18493835311200307,4431.67775562293,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,35,2026-09-17T17:00:00+0100,2026-09-17T16:00:00+0000,0.5290716886520386,3395.0530260801315,6417.0,0.13603481446104027,3259.802258929908,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,36,2026-09-17T17:30:00+0100,2026-09-17T16:30:00+0000,0.5059447884559631,3246.6477075219154,6417.0,0.08991669600528249,2154.6737863745843,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,37,2026-09-17T18:00:00+0100,2026-09-17T17:00:00+0000,0.4523894190788269,2902.9829022288322,6417.0,0.0366405134363397,878.0166234750083,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,38,2026-09-17T18:30:00+0100,2026-09-17T17:30:00+0000,0.4422244429588318,2837.7542504668236,6417.0,0.011540147121407813,276.53654547029544,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,39,2026-09-17T19:00:00+0100,2026-09-17T18:00:00+0000,0.4520874321460724,2901.0450520813465,6417.0,0.00022852333603572811,5.476104701424153,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,40,2026-09-17T19:30:00+0100,2026-09-17T18:30:00+0000,0.43739402294158936,2806.757445216179,6417.0,5.274524332999729e-06,0.12639342659167252,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,41,2026-09-17T20:00:00+0100,2026-09-17T19:00:00+0000,0.422787070274353,2713.0246299505234,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,42,2026-09-17T20:30:00+0100,2026-09-17T19:30:00+0000,0.40954524278640747,2628.0518229603767,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,43,2026-09-17T21:00:00+0100,2026-09-17T20:00:00+0000,0.4103798568248749,2633.407541245222,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,44,2026-09-17T21:30:00+0100,2026-09-17T20:30:00+0000,0.4049912393093109,2598.828782647848,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,45,2026-09-17T22:00:00+0100,2026-09-17T21:00:00+0000,0.388509064912796,2493.062669545412,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,46,2026-09-17T22:30:00+0100,2026-09-17T21:30:00+0000,0.37828338146209717,2427.4444588422775,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,47,2026-09-17T23:00:00+0100,2026-09-17T22:00:00+0000,0.3488220274448395,2238.390950113535,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,48,2026-09-17T23:30:00+0100,2026-09-17T22:30:00+0000,0.34446680545806885,2210.443490624428,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
