forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,11,2026-09-13T05:00:00+0100,2026-09-13T04:00:00+0000,0.16925296187400818,1086.0962563455105,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,12,2026-09-13T05:30:00+0100,2026-09-13T04:30:00+0000,0.16611000895500183,1065.9279274642467,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,13,2026-09-13T06:00:00+0100,2026-09-13T05:00:00+0000,0.1599551886320114,1026.4324454516172,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,14,2026-09-13T06:30:00+0100,2026-09-13T05:30:00+0000,0.16150222718715668,1036.3597918599844,6417.0,0.0002836558032489697,6.79724401325506,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,15,2026-09-13T07:00:00+0100,2026-09-13T06:00:00+0000,0.15718629956245422,1008.6644842922688,6417.0,0.002690117850925503,64.46329406172782,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,16,2026-09-13T07:30:00+0100,2026-09-13T06:30:00+0000,0.1606999933719635,1031.2118574678898,6417.0,0.019354737554997017,463.79757603039354,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,17,2026-09-13T08:00:00+0100,2026-09-13T07:00:00+0000,0.17411337792873383,1117.285546168685,6417.0,0.03432639484849071,822.5633997543829,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,18,2026-09-13T08:30:00+0100,2026-09-13T07:30:00+0000,0.1754632592201233,1125.9477344155312,6417.0,0.06934635818503124,1661.7467811879035,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,19,2026-09-13T09:00:00+0100,2026-09-13T08:00:00+0000,0.17617028951644897,1130.484747827053,6417.0,0.0870197271860369,2085.253722559002,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,20,2026-09-13T09:30:00+0100,2026-09-13T08:30:00+0000,0.16300001740455627,1045.9711116850376,6417.0,0.12591088895739877,3017.202632086147,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,21,2026-09-13T10:00:00+0100,2026-09-13T09:00:00+0000,0.1536281704902649,985.8319700360298,6417.0,0.1648172594895465,3949.515989148003,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,22,2026-09-13T10:30:00+0100,2026-09-13T09:30:00+0000,0.15013889968395233,963.4413192719221,6417.0,0.20011915391423546,4795.455285246824,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,23,2026-09-13T11:00:00+0100,2026-09-13T10:00:00+0000,0.15109698474407196,969.5893511027098,6417.0,0.2323199567690673,5567.08312405716,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,24,2026-09-13T11:30:00+0100,2026-09-13T10:30:00+0000,0.1688936948776245,1083.7908400297165,6417.0,0.25804493979962545,6183.530892418425,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,25,2026-09-13T12:00:00+0100,2026-09-13T11:00:00+0000,0.17451520264148712,1119.8640553504229,6417.0,0.28023240695086665,6715.209167763617,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,26,2026-09-13T12:30:00+0100,2026-09-13T11:30:00+0000,0.17592792212963104,1128.9294763058424,6417.0,0.28645645184254775,6864.3559555029715,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,27,2026-09-13T13:00:00+0100,2026-09-13T12:00:00+0000,0.16463050246238708,1056.433934301138,6417.0,0.28931648128334203,6932.890840992725,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,28,2026-09-13T13:30:00+0100,2026-09-13T12:30:00+0000,0.15913932025432587,1021.1970180720091,6417.0,0.25252369801369545,6051.225375502184,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,29,2026-09-13T14:00:00+0100,2026-09-13T13:00:00+0000,0.1687367707490921,1082.783857896924,6417.0,0.1773000754871541,4248.641708898674,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,30,2026-09-13T14:30:00+0100,2026-09-13T13:30:00+0000,0.15280811488628387,980.5696732252836,6417.0,0.17284236287686658,4141.821541618354,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,31,2026-09-13T15:00:00+0100,2026-09-13T14:00:00+0000,0.147290900349617,945.1657075434923,6417.0,0.1761010489752845,4219.909436594742,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,32,2026-09-13T15:30:00+0100,2026-09-13T14:30:00+0000,0.14961296319961548,960.0663848519325,6417.0,0.15790507272565277,3783.8792577248173,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,33,2026-09-13T16:00:00+0100,2026-09-13T15:00:00+0000,0.15271534025669098,979.974338427186,6417.0,0.1638278361430343,3925.806437495531,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,34,2026-09-13T16:30:00+0100,2026-09-13T15:30:00+0000,0.1386665254831314,889.8230940252542,6417.0,0.14699190855942906,3522.3671048095985,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,35,2026-09-13T17:00:00+0100,2026-09-13T16:00:00+0000,0.13196012377738953,846.7881142795086,6417.0,0.13104252384316328,3140.1719988537216,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,36,2026-09-13T17:30:00+0100,2026-09-13T16:30:00+0000,0.1173882856965065,753.2806293144822,6417.0,0.09301898060962122,2229.0138323483534,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,37,2026-09-13T18:00:00+0100,2026-09-13T17:00:00+0000,0.10809949040412903,693.674429923296,6417.0,0.04449037313834724,1066.122811514215,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,38,2026-09-13T18:30:00+0100,2026-09-13T17:30:00+0000,0.10693033784627914,686.1719779595733,6417.0,0.015251970717285134,365.48297429830365,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,39,2026-09-13T19:00:00+0100,2026-09-13T18:00:00+0000,0.1081734225153923,694.1488522812724,6417.0,0.001489746627839129,35.698798442909045,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,40,2026-09-13T19:30:00+0100,2026-09-13T18:30:00+0000,0.10974139720201492,704.2105458453298,6417.0,0.00035033487447805605,8.395074597117658,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,41,2026-09-13T20:00:00+0100,2026-09-13T19:00:00+0000,0.11160462349653244,716.1668689772487,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,42,2026-09-13T20:30:00+0100,2026-09-13T19:30:00+0000,0.10657452791929245,683.8887456580997,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,43,2026-09-13T21:00:00+0100,2026-09-13T20:00:00+0000,0.10478472709655762,672.4035937786102,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,44,2026-09-13T21:30:00+0100,2026-09-13T20:30:00+0000,0.10769812762737274,691.0988849848509,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,45,2026-09-13T22:00:00+0100,2026-09-13T21:00:00+0000,0.10678678750991821,685.2508154511452,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,46,2026-09-13T22:30:00+0100,2026-09-13T21:30:00+0000,0.10578569769859314,678.8268221318722,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,47,2026-09-13T23:00:00+0100,2026-09-13T22:00:00+0000,0.10425429791212082,668.9998297020793,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,48,2026-09-13T23:30:00+0100,2026-09-13T22:30:00+0000,0.09927134960889816,637.0242504402995,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
