forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,14,2026-09-21T06:30:00+0100,2026-09-21T05:30:00+0000,0.08138852566480637,522.2701691910625,6417.0,0.00011453386961496485,2.744575117583403,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,15,2026-09-21T07:00:00+0100,2026-09-21T06:00:00+0000,0.08117365092039108,520.8913179561496,6417.0,0.0039036660888596988,93.54355048734496,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,16,2026-09-21T07:30:00+0100,2026-09-21T06:30:00+0000,0.08291597664356232,532.0718221217394,6417.0,0.0341468435070099,818.2608109584783,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,17,2026-09-21T08:00:00+0100,2026-09-21T07:00:00+0000,0.09049328416585922,580.6954044923186,6417.0,0.07324788515588135,1755.2390719903847,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,18,2026-09-21T08:30:00+0100,2026-09-21T07:30:00+0000,0.08717188984155655,559.3820171132684,6417.0,0.12641476198166765,3029.276941366702,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,19,2026-09-21T09:00:00+0100,2026-09-21T08:00:00+0000,0.09723517298698425,623.958105057478,6417.0,0.1833250635178861,4393.018497079105,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,20,2026-09-21T09:30:00+0100,2026-09-21T08:30:00+0000,0.09494936466217041,609.2900730371475,6417.0,0.23766897998560071,5695.26176739495,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,21,2026-09-21T10:00:00+0100,2026-09-21T09:00:00+0000,0.09193776547908783,589.9646410793066,6417.0,0.3086719123978451,7396.705036789562,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,22,2026-09-21T10:30:00+0100,2026-09-21T09:30:00+0000,0.09604412317276001,616.315138399601,6417.0,0.36917550418350376,8846.552606749301,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,23,2026-09-21T11:00:00+0100,2026-09-21T10:00:00+0000,0.1100340485572815,706.0884895920753,6417.0,0.404819739316169,9700.695413233358,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,24,2026-09-21T11:30:00+0100,2026-09-21T10:30:00+0000,0.11943484842777252,766.4134223610163,6417.0,0.4219173493493244,10110.40544245786,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,25,2026-09-21T12:00:00+0100,2026-09-21T11:00:00+0000,0.130990669131279,840.5671238154173,6417.0,0.4519922269523438,10831.089734459014,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,26,2026-09-21T12:30:00+0100,2026-09-21T11:30:00+0000,0.13109129667282104,841.2128507494926,6417.0,0.47221688952086643,11315.733323588522,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,27,2026-09-21T13:00:00+0100,2026-09-21T12:00:00+0000,0.13274624943733215,851.8326826393604,6417.0,0.5055841814209003,12115.313739389036,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,28,2026-09-21T13:30:00+0100,2026-09-21T12:30:00+0000,0.14943203330039978,958.9053576886654,6417.0,0.47660119942128537,11420.79454173226,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,29,2026-09-21T14:00:00+0100,2026-09-21T13:00:00+0000,0.15448501706123352,991.3303544819355,6417.0,0.44489861564866223,10661.105526788893,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,30,2026-09-21T14:30:00+0100,2026-09-21T13:30:00+0000,0.14283636212348938,916.5809357464314,6417.0,0.39024044277521225,9351.331730222411,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,31,2026-09-21T15:00:00+0100,2026-09-21T14:00:00+0000,0.13685043156147003,878.1692193299532,6417.0,0.34831697211202034,8346.719602720343,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,32,2026-09-21T15:30:00+0100,2026-09-21T14:30:00+0000,0.13589344918727875,872.0282634347677,6417.0,0.280805954582475,6728.953089659848,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,33,2026-09-21T16:00:00+0100,2026-09-21T15:00:00+0000,0.13575708866119385,871.1532379388809,6417.0,0.2379080774077179,5700.991258921144,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,34,2026-09-21T16:30:00+0100,2026-09-21T15:30:00+0000,0.1290755718946457,828.2779448479414,6417.0,0.18301748759004557,4385.648055120262,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,35,2026-09-21T17:00:00+0100,2026-09-21T16:00:00+0000,0.13340520858764648,856.0612235069275,6417.0,0.12796594260428612,3066.447882626508,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,36,2026-09-21T17:30:00+0100,2026-09-21T16:30:00+0000,0.1314672976732254,843.6256491690874,6417.0,0.08074263924299359,1934.8358641798554,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,37,2026-09-21T18:00:00+0100,2026-09-21T17:00:00+0000,0.12403717637062073,795.9465607702732,6417.0,0.030108798148361458,721.4971300291857,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,38,2026-09-21T18:30:00+0100,2026-09-21T17:30:00+0000,0.12693537771701813,814.5443188101053,6417.0,0.005908088090670839,141.5755149167453,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,39,2026-09-21T19:00:00+0100,2026-09-21T18:00:00+0000,0.1345089077949524,863.1436613202095,6417.0,7.172441601043328e-05,1.7187321808580125,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,40,2026-09-21T19:30:00+0100,2026-09-21T18:30:00+0000,0.1390497088432312,892.2819816470146,6417.0,3.413910690077699e-06,0.08180754186633189,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,41,2026-09-21T20:00:00+0100,2026-09-21T19:00:00+0000,0.1344887912273407,863.0145733058453,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,42,2026-09-21T20:30:00+0100,2026-09-21T19:30:00+0000,0.14201617240905762,911.3177783489227,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,43,2026-09-21T21:00:00+0100,2026-09-21T20:00:00+0000,0.14424815773963928,925.6404282152653,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,44,2026-09-21T21:30:00+0100,2026-09-21T20:30:00+0000,0.14500726759433746,930.5116361528635,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,45,2026-09-21T22:00:00+0100,2026-09-21T21:00:00+0000,0.14227193593978882,912.9590129256248,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,46,2026-09-21T22:30:00+0100,2026-09-21T21:30:00+0000,0.152942955493927,981.4349454045296,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,47,2026-09-21T23:00:00+0100,2026-09-21T22:00:00+0000,0.1597597897052765,1025.1785705387592,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,48,2026-09-21T23:30:00+0100,2026-09-21T22:30:00+0000,0.1583416908979416,1016.0786304920912,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
