forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,13,2026-09-12T06:00:00+0100,2026-09-12T05:00:00+0000,0.3991507291793823,2561.3502291440964,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,14,2026-09-12T06:30:00+0100,2026-09-12T05:30:00+0000,0.4423874616622925,2838.800341486931,6417.0,0.0014082940493290905,33.746950304072996,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,15,2026-09-12T07:00:00+0100,2026-09-12T06:00:00+0000,0.4834551215171814,3102.331514775753,6417.0,0.014061673895341617,336.9598915540712,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,16,2026-09-12T07:30:00+0100,2026-09-12T06:30:00+0000,0.5128616094589233,3291.032947897911,6417.0,0.04654042512274436,1115.2482072163232,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,17,2026-09-12T08:00:00+0100,2026-09-12T07:00:00+0000,0.5254846811294556,3372.0351988077164,6417.0,0.08570170945542953,2053.6700636804576,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,18,2026-09-12T08:30:00+0100,2026-09-12T07:30:00+0000,0.5096262693405151,3270.2717703580856,6417.0,0.13140148720639774,3148.773837926909,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,19,2026-09-12T09:00:00+0100,2026-09-12T08:00:00+0000,0.4921260476112366,3157.972847521305,6417.0,0.16733796269389134,4009.9196000337183,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,20,2026-09-12T09:30:00+0100,2026-09-12T08:30:00+0000,0.4986613392829895,3199.9098141789436,6417.0,0.2005718769414701,4806.303887148448,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,21,2026-09-12T10:00:00+0100,2026-09-12T09:00:00+0000,0.5083807706832886,3262.279405474663,6417.0,0.22220169290274935,5324.6191670285825,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,22,2026-09-12T10:30:00+0100,2026-09-12T09:30:00+0000,0.49741068482398987,3191.884364515543,6417.0,0.24390324130871704,5844.6533714807865,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,23,2026-09-12T11:00:00+0100,2026-09-12T10:00:00+0000,0.5149423480033875,3304.3850471377373,6417.0,0.28153521322554853,6746.42831452382,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,24,2026-09-12T11:30:00+0100,2026-09-12T10:30:00+0000,0.4972805380821228,3191.049212872982,6417.0,0.267377108346512,6407.157647307467,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,25,2026-09-12T12:00:00+0100,2026-09-12T11:00:00+0000,0.48975881934165955,3142.7823437154293,6417.0,0.26046872036111796,6241.61194601347,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,26,2026-09-12T12:30:00+0100,2026-09-12T11:30:00+0000,0.5007341504096985,3213.211043179035,6417.0,0.26385468106401766,6322.749722337056,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,27,2026-09-12T13:00:00+0100,2026-09-12T12:00:00+0000,0.5352619886398315,3434.776181101799,6417.0,0.26545241871744657,6361.0363097261725,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,28,2026-09-12T13:30:00+0100,2026-09-12T12:30:00+0000,0.532343327999115,3416.047135770321,6417.0,0.26157160570626503,6268.0403875392285,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,29,2026-09-12T14:00:00+0100,2026-09-12T13:00:00+0000,0.4936339259147644,3167.648902595043,6417.0,0.24454857265470586,5860.117446524717,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,30,2026-09-12T14:30:00+0100,2026-09-12T13:30:00+0000,0.47371259331703186,3039.8137113153934,6417.0,0.22039968701415794,5281.437699920267,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,31,2026-09-12T15:00:00+0100,2026-09-12T14:00:00+0000,0.4702289402484894,3017.4591095745564,6417.0,0.20076103017052677,4810.836565976333,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,32,2026-09-12T15:30:00+0100,2026-09-12T14:30:00+0000,0.4556938111782074,2924.187186330557,6417.0,0.16784939581721564,4022.1750719679385,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,33,2026-09-12T16:00:00+0100,2026-09-12T15:00:00+0000,0.4667530357837677,2995.1542306244373,6417.0,0.13872677105246634,3324.309614730251,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,34,2026-09-12T16:30:00+0100,2026-09-12T15:30:00+0000,0.4541763961315155,2914.449933975935,6417.0,0.1355002069264104,3246.9914585775723,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,35,2026-09-12T17:00:00+0100,2026-09-12T16:00:00+0000,0.4580744206905365,2939.4635575711727,6417.0,0.12755833215141443,3056.680313344344,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,36,2026-09-12T17:30:00+0100,2026-09-12T16:30:00+0000,0.42952966690063477,2756.2918725013733,6417.0,0.0834055586703618,1998.6474024178797,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,37,2026-09-12T18:00:00+0100,2026-09-12T17:00:00+0000,0.3944079279899597,2530.9156739115715,6417.0,0.042773047592629905,1024.9705394621903,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,38,2026-09-12T18:30:00+0100,2026-09-12T17:30:00+0000,0.3727399706840515,2391.8723918795586,6417.0,0.01594580900408192,382.10942116481505,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,39,2026-09-12T19:00:00+0100,2026-09-12T18:00:00+0000,0.3669535219669342,2354.740750461817,6417.0,0.00183697292984019,44.019382317760474,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,40,2026-09-12T19:30:00+0100,2026-09-12T18:30:00+0000,0.3664325773715973,2351.39784899354,6417.0,0.00014280426405044848,3.422018579440897,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,41,2026-09-12T20:00:00+0100,2026-09-12T19:00:00+0000,0.34882694482803345,2238.4225049614906,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,42,2026-09-12T20:30:00+0100,2026-09-12T19:30:00+0000,0.3506261706352234,2249.9681369662285,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,43,2026-09-12T21:00:00+0100,2026-09-12T20:00:00+0000,0.3371809124946594,2163.6899154782295,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,44,2026-09-12T21:30:00+0100,2026-09-12T20:30:00+0000,0.33136051893234253,2126.340449988842,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,45,2026-09-12T22:00:00+0100,2026-09-12T21:00:00+0000,0.3103507459163666,1991.5207365453243,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,46,2026-09-12T22:30:00+0100,2026-09-12T21:30:00+0000,0.2995529770851135,1922.2314539551735,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,47,2026-09-12T23:00:00+0100,2026-09-12T22:00:00+0000,0.2765331268310547,1774.513074874878,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,48,2026-09-12T23:30:00+0100,2026-09-12T22:30:00+0000,0.26233798265457153,1683.4228346943855,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
