forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,16,2026-09-20T07:30:00+0100,2026-09-20T06:30:00+0000,0.3684183359146118,2364.140461564064,6417.0,0.046380956932866785,1111.4268709822868,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,17,2026-09-20T08:00:00+0100,2026-09-20T07:00:00+0000,0.35631263256073,2286.4581631422043,6417.0,0.08724796792753577,2090.7230554475395,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,18,2026-09-20T08:30:00+0100,2026-09-20T07:30:00+0000,0.32443052530288696,2081.8706808686256,6417.0,0.14143300402319303,3389.1590754077747,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,19,2026-09-20T09:00:00+0100,2026-09-20T08:00:00+0000,0.2820949852466583,1810.2035203278065,6417.0,0.21689364120049595,5197.422324087484,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,20,2026-09-20T09:30:00+0100,2026-09-20T08:30:00+0000,0.3115691542625427,1999.3392629027367,6417.0,0.26850759646583133,6434.2475341107165,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,21,2026-09-20T10:00:00+0100,2026-09-20T09:00:00+0000,0.374265193939209,2401.659749507904,6417.0,0.3118438500414022,7472.714178542121,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,22,2026-09-20T10:30:00+0100,2026-09-20T09:30:00+0000,0.3744977116584778,2403.151815712452,6417.0,0.3681401129082982,8821.74152562155,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,23,2026-09-20T11:00:00+0100,2026-09-20T10:00:00+0000,0.37620577216148376,2414.1124399602413,6417.0,0.39187631075674545,9390.532034663891,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,24,2026-09-20T11:30:00+0100,2026-09-20T10:30:00+0000,0.3769577145576477,2418.9376543164253,6417.0,0.4131921764625433,9901.324124571925,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,25,2026-09-20T12:00:00+0100,2026-09-20T11:00:00+0000,0.37743738293647766,2422.015686303377,6417.0,0.4369242396803179,10470.015555459458,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,26,2026-09-20T12:30:00+0100,2026-09-20T11:30:00+0000,0.35639822483062744,2287.0074087381363,6417.0,0.4444751251013518,10650.957422803693,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,27,2026-09-20T13:00:00+0100,2026-09-20T12:00:00+0000,0.3409903645515442,2188.135169327259,6417.0,0.4447636942580264,10657.872405505088,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,28,2026-09-20T13:30:00+0100,2026-09-20T12:30:00+0000,0.31687912344932556,2033.4133351743221,6417.0,0.43496108332875594,10422.97243980698,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,29,2026-09-20T14:00:00+0100,2026-09-20T13:00:00+0000,0.31315866112709045,2009.5391284525394,6417.0,0.39587164489586885,9486.272226639705,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,30,2026-09-20T14:30:00+0100,2026-09-20T13:30:00+0000,0.30960044264793396,1986.7060404717922,6417.0,0.3643807753270608,8731.656519162358,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,31,2026-09-20T15:00:00+0100,2026-09-20T14:00:00+0000,0.29542508721351624,1895.7427846491337,6417.0,0.3300067969963613,7907.952876423807,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,32,2026-09-20T15:30:00+0100,2026-09-20T14:30:00+0000,0.29600727558135986,1899.4786874055862,6417.0,0.28809169159191916,6903.541205617159,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,33,2026-09-20T16:00:00+0100,2026-09-20T15:00:00+0000,0.29566219449043274,1897.264302045107,6417.0,0.2530145610461832,6062.987926349688,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,34,2026-09-20T16:30:00+0100,2026-09-20T15:30:00+0000,0.270882785320282,1738.2548334002495,6417.0,0.20280363594935413,4859.783528254373,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,35,2026-09-20T17:00:00+0100,2026-09-20T16:00:00+0000,0.2512873709201813,1612.5110591948032,6417.0,0.15230979166515612,3649.799537672136,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,36,2026-09-20T17:30:00+0100,2026-09-20T16:30:00+0000,0.2196204513311386,1409.3044361919165,6417.0,0.09822966388223228,2353.877435609932,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,37,2026-09-20T18:00:00+0100,2026-09-20T17:00:00+0000,0.1751468926668167,1123.9176102429628,6417.0,0.04861439067306067,1164.9466436985529,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,38,2026-09-20T18:30:00+0100,2026-09-20T17:30:00+0000,0.15450075268745422,991.4313299953938,6417.0,0.011322672983267019,271.3252126980276,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,39,2026-09-20T19:00:00+0100,2026-09-20T18:00:00+0000,0.14582210779190063,935.7404657006264,6417.0,0.00013580224615635295,3.2542292246446856,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,40,2026-09-20T19:30:00+0100,2026-09-20T18:30:00+0000,0.14208097755908966,911.7336329966784,6417.0,3.714407300037436e-06,0.08900834213079709,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,41,2026-09-20T20:00:00+0100,2026-09-20T19:00:00+0000,0.14702066779136658,943.4316252171993,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,42,2026-09-20T20:30:00+0100,2026-09-20T19:30:00+0000,0.1362370252609253,874.2329910993576,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,43,2026-09-20T21:00:00+0100,2026-09-20T20:00:00+0000,0.13144971430301666,843.5128166824579,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,44,2026-09-20T21:30:00+0100,2026-09-20T20:30:00+0000,0.10940539836883545,702.0544413328171,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,45,2026-09-20T22:00:00+0100,2026-09-20T21:00:00+0000,0.10310786217451096,661.6431515738368,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,46,2026-09-20T22:30:00+0100,2026-09-20T21:30:00+0000,0.10131296515464783,650.1252973973751,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,47,2026-09-20T23:00:00+0100,2026-09-20T22:00:00+0000,0.0972856879234314,624.2822594046593,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,48,2026-09-20T23:30:00+0100,2026-09-20T22:30:00+0000,0.09348972886800766,599.9235901460052,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
