forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,26,2026-09-05T12:30:00+0100,2026-09-05T11:30:00+0000,0.2789737284183502,1790.1744152605534,6417.0,0.4616809531705999,11063.260680827085,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,27,2026-09-05T13:00:00+0100,2026-09-05T12:00:00+0000,0.26528167724609375,1702.3125228881836,6417.0,0.4523534573759078,10839.74589909888,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,28,2026-09-05T13:30:00+0100,2026-09-05T12:30:00+0000,0.2746870219707489,1762.6666199862957,6417.0,0.4537483788733849,10873.172402942922,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,29,2026-09-05T14:00:00+0100,2026-09-05T13:00:00+0000,0.28276556730270386,1814.5066453814507,6417.0,0.4398678400502262,10540.55305112357,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,30,2026-09-05T14:30:00+0100,2026-09-05T13:30:00+0000,0.2838827669620514,1821.6757155954838,6417.0,0.3648030613482514,8741.775759088148,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,31,2026-09-05T15:00:00+0100,2026-09-05T14:00:00+0000,0.2676123082637787,1717.2681821286678,6417.0,0.32037633399961507,7677.178091632776,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,32,2026-09-05T15:30:00+0100,2026-09-05T14:30:00+0000,0.26272979378700256,1685.9370867311954,6417.0,0.28668852862891164,6869.91721153461,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,33,2026-09-05T16:00:00+0100,2026-09-05T15:00:00+0000,0.24705122411251068,1585.327705129981,6417.0,0.2590059121378965,6206.5586725604135,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,34,2026-09-05T16:30:00+0100,2026-09-05T15:30:00+0000,0.22000166773796082,1411.7507018744946,6417.0,0.23399004408446966,5607.1034263961465,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,35,2026-09-05T17:00:00+0100,2026-09-05T16:00:00+0000,0.1868111491203308,1198.7671439051628,6417.0,0.19550038200185163,4684.77565391037,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,36,2026-09-05T17:30:00+0100,2026-09-05T16:30:00+0000,0.16481702029705048,1057.630819246173,6417.0,0.13714276953739182,3286.3521864245204,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,37,2026-09-05T18:00:00+0100,2026-09-05T17:00:00+0000,0.1488826721906662,955.380107447505,6417.0,0.08942505755196979,2142.892654117852,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,38,2026-09-05T18:30:00+0100,2026-09-05T17:30:00+0000,0.11596240848302841,744.1307752355933,6417.0,0.047202743194717976,1131.119335175027,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,39,2026-09-05T19:00:00+0100,2026-09-05T18:00:00+0000,0.09749121218919754,625.6011086180806,6417.0,0.012253946125030083,293.6413109940959,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,40,2026-09-05T19:30:00+0100,2026-09-05T18:30:00+0000,0.09021208435297012,578.8909452930093,6417.0,0.0009931066158171181,23.7978138348256,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,41,2026-09-05T20:00:00+0100,2026-09-05T19:00:00+0000,0.08174541592597961,524.5603339970112,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,42,2026-09-05T20:30:00+0100,2026-09-05T19:30:00+0000,0.08167525380849838,524.1101036891341,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,43,2026-09-05T21:00:00+0100,2026-09-05T20:00:00+0000,0.07859957218170166,504.37345468997955,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,44,2026-09-05T21:30:00+0100,2026-09-05T20:30:00+0000,0.07145344465970993,458.5167543813586,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,45,2026-09-05T22:00:00+0100,2026-09-05T21:00:00+0000,0.06633960455656052,425.70124243944883,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,46,2026-09-05T22:30:00+0100,2026-09-05T21:30:00+0000,0.06544940173625946,419.98881094157696,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,47,2026-09-05T23:00:00+0100,2026-09-05T22:00:00+0000,0.07156744599342346,459.24830093979836,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,48,2026-09-05T23:30:00+0100,2026-09-05T22:30:00+0000,0.06610549986362457,424.1989926248789,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
