forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,17,2026-09-24T08:00:00+0100,2026-09-24T07:00:00+0000,0.08622071146965027,553.2783055007458,6417.0,0.08708042506383012,2086.708225804561,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,18,2026-09-24T08:30:00+0100,2026-09-24T07:30:00+0000,0.0875469520688057,561.7887914255261,6417.0,0.15122745600296722,3623.8635281991037,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,19,2026-09-24T09:00:00+0100,2026-09-24T08:00:00+0000,0.08907033503055573,571.5643398910761,6417.0,0.17711464785062336,4244.198306444488,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,20,2026-09-24T09:30:00+0100,2026-09-24T08:30:00+0000,0.10115494579076767,649.1112871393561,6417.0,0.21295576929270513,5103.059099561093,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,21,2026-09-24T10:00:00+0100,2026-09-24T09:00:00+0000,0.13114136457443237,841.5341364741325,6417.0,0.2531417346805268,6066.035388149464,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,22,2026-09-24T10:30:00+0100,2026-09-24T09:30:00+0000,0.14133743941783905,906.9623487442732,6417.0,0.3249599047848745,7787.014198359948,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,23,2026-09-24T11:00:00+0100,2026-09-24T10:00:00+0000,0.169375941157341,1086.8854144066572,6417.0,0.36308677180492394,8700.648312761392,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,24,2026-09-24T11:30:00+0100,2026-09-24T10:30:00+0000,0.20754583179950714,1331.8216026574373,6417.0,0.3802293281298028,9111.435389974466,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,25,2026-09-24T12:00:00+0100,2026-09-24T11:00:00+0000,0.2697216272354126,1730.8036819696426,6417.0,0.39186770607595256,9390.325840698051,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,26,2026-09-24T12:30:00+0100,2026-09-24T11:30:00+0000,0.23708751797676086,1521.3906028568745,6417.0,0.40658575848210254,9743.014530506623,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,27,2026-09-24T13:00:00+0100,2026-09-24T12:00:00+0000,0.2507689893245697,1609.1846044957638,6417.0,0.4027451283005787,9650.981509466767,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,28,2026-09-24T13:30:00+0100,2026-09-24T12:30:00+0000,0.24434709548950195,1567.975311756134,6417.0,0.36910152019474446,8844.779728426662,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,29,2026-09-24T14:00:00+0100,2026-09-24T13:00:00+0000,0.2505653202533722,1607.8776600658894,6417.0,0.3449308786042172,8265.578643992856,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,30,2026-09-24T14:30:00+0100,2026-09-24T13:30:00+0000,0.2895565629005432,1858.0844641327858,6417.0,0.3377892248231428,8094.443194436971,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,31,2026-09-24T15:00:00+0100,2026-09-24T14:00:00+0000,0.3273983895778656,2100.9154659211636,6417.0,0.3236267964775505,7755.068923991543,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,32,2026-09-24T15:30:00+0100,2026-09-24T14:30:00+0000,0.3285350203514099,2108.2092255949974,6417.0,0.28478614155619025,6824.330310110987,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,33,2026-09-24T16:00:00+0100,2026-09-24T15:00:00+0000,0.32947343587875366,2114.2310380339622,6417.0,0.2316143060703104,5550.1736163628475,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,34,2026-09-24T16:30:00+0100,2026-09-24T15:30:00+0000,0.33952730894088745,2178.746741473675,6417.0,0.1747502817920909,4187.541002583875,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,35,2026-09-24T17:00:00+0100,2026-09-24T16:00:00+0000,0.3348778486251831,2148.9111546278,6417.0,0.13706167699200536,3284.4089657594245,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,36,2026-09-24T17:30:00+0100,2026-09-24T16:30:00+0000,0.31958797574043274,2050.796040326357,6417.0,0.07587054236960585,1818.085806802865,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,37,2026-09-24T18:00:00+0100,2026-09-24T17:00:00+0000,0.32045111060142517,2056.3347767293453,6417.0,0.030844113492211292,739.1174916138592,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,38,2026-09-24T18:30:00+0100,2026-09-24T17:30:00+0000,0.2904311418533325,1863.6966372728348,6417.0,0.004492660015360458,107.65761194808265,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,39,2026-09-24T19:00:00+0100,2026-09-24T18:00:00+0000,0.30222055315971375,1939.349289625883,6417.0,1.7194694867960971e-06,0.041203647312094874,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,40,2026-09-24T19:30:00+0100,2026-09-24T18:30:00+0000,0.309876948595047,1988.4803791344166,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,41,2026-09-24T20:00:00+0100,2026-09-24T19:00:00+0000,0.3082399070262909,1977.9754833877087,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,42,2026-09-24T20:30:00+0100,2026-09-24T19:30:00+0000,0.303261935710907,1946.03184145689,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,43,2026-09-24T21:00:00+0100,2026-09-24T20:00:00+0000,0.292612224817276,1877.69264665246,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,44,2026-09-24T21:30:00+0100,2026-09-24T20:30:00+0000,0.29593247175216675,1898.998671233654,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,45,2026-09-24T22:00:00+0100,2026-09-24T21:00:00+0000,0.3047947883605957,1955.8681569099426,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,46,2026-09-24T22:30:00+0100,2026-09-24T21:30:00+0000,0.31190136075019836,2001.471031934023,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,47,2026-09-24T23:00:00+0100,2026-09-24T22:00:00+0000,0.32461097836494446,2083.0286481678486,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,48,2026-09-24T23:30:00+0100,2026-09-24T22:30:00+0000,0.32517507672309875,2086.6484673321247,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
