forecast_created_utc,settlement_date,settlement_period,valid_time_utc,forecast_market_index_price_gbp_per_mwh,naive_market_index_price_gbp_per_mwh
2026-09-24T21:29:02.993835+00:00,2026-09-25,33,2026-09-25 15:00:00+00:00,132.0772738420527,149.83
2026-09-24T21:29:02.993835+00:00,2026-09-25,34,2026-09-25 15:30:00+00:00,142.69304286224482,142.94
2026-09-24T21:29:02.993835+00:00,2026-09-25,35,2026-09-25 16:00:00+00:00,164.72365784747467,181.78
2026-09-24T21:29:02.993835+00:00,2026-09-25,36,2026-09-25 16:30:00+00:00,171.0063413389613,186.33
2026-09-24T21:29:02.993835+00:00,2026-09-25,37,2026-09-25 17:00:00+00:00,178.06840218850846,202.71
2026-09-24T21:29:02.993835+00:00,2026-09-25,38,2026-09-25 17:30:00+00:00,181.17590797785897,210.83
2026-09-24T21:29:02.993835+00:00,2026-09-25,39,2026-09-25 18:00:00+00:00,184.08718169899583,203.69
2026-09-24T21:29:02.993835+00:00,2026-09-25,40,2026-09-25 18:30:00+00:00,183.2372249758469,197.53
2026-09-24T21:29:02.993835+00:00,2026-09-25,41,2026-09-25 19:00:00+00:00,179.9406490760071,182.11
2026-09-24T21:29:02.993835+00:00,2026-09-25,42,2026-09-25 19:30:00+00:00,176.28703582435622,177.02
2026-09-24T21:29:02.993835+00:00,2026-09-25,43,2026-09-25 20:00:00+00:00,168.9864393148141,163.96
2026-09-24T21:29:02.993835+00:00,2026-09-25,44,2026-09-25 20:30:00+00:00,162.64339474597213,161.57
2026-09-24T21:29:02.993835+00:00,2026-09-25,45,2026-09-25 21:00:00+00:00,158.1200999699327,165.49
2026-09-24T21:29:02.993835+00:00,2026-09-25,46,2026-09-25 21:30:00+00:00,151.27727340971816,155.11
2026-09-24T21:29:02.993835+00:00,2026-09-25,47,2026-09-25 22:00:00+00:00,141.4746238766464,138.48
2026-09-24T21:29:02.993835+00:00,2026-09-25,48,2026-09-25 22:30:00+00:00,137.57662594428544,145.15
