forecast_created_utc,settlement_date,settlement_period,valid_time_utc,forecast_market_index_price_gbp_per_mwh,naive_market_index_price_gbp_per_mwh
2026-09-23T21:28:42.658001+00:00,2026-09-24,29,2026-09-24 13:00:00+00:00,115.52389303665521,123.86
2026-09-23T21:28:42.658001+00:00,2026-09-24,30,2026-09-24 13:30:00+00:00,118.65456019092795,127.71
2026-09-23T21:28:42.658001+00:00,2026-09-24,31,2026-09-24 14:00:00+00:00,126.73599404294941,132.53
2026-09-23T21:28:42.658001+00:00,2026-09-24,32,2026-09-24 14:30:00+00:00,134.63102601906564,135.36
2026-09-23T21:28:42.658001+00:00,2026-09-24,33,2026-09-24 15:00:00+00:00,148.4614649827304,154.24
2026-09-23T21:28:42.658001+00:00,2026-09-24,34,2026-09-24 15:30:00+00:00,159.7746561505423,186.81
2026-09-23T21:28:42.658001+00:00,2026-09-24,35,2026-09-24 16:00:00+00:00,182.14527448903962,220.01
2026-09-23T21:28:42.658001+00:00,2026-09-24,36,2026-09-24 16:30:00+00:00,188.22569269988713,224.84
2026-09-23T21:28:42.658001+00:00,2026-09-24,37,2026-09-24 17:00:00+00:00,195.5934909473012,236.8
2026-09-23T21:28:42.658001+00:00,2026-09-24,38,2026-09-24 17:30:00+00:00,198.46820187990932,227.31
2026-09-23T21:28:42.658001+00:00,2026-09-24,39,2026-09-24 18:00:00+00:00,201.53873628924984,228.4
2026-09-23T21:28:42.658001+00:00,2026-09-24,40,2026-09-24 18:30:00+00:00,200.82650218344935,224.96
2026-09-23T21:28:42.658001+00:00,2026-09-24,41,2026-09-24 19:00:00+00:00,197.44266262446558,213.71
2026-09-23T21:28:42.658001+00:00,2026-09-24,42,2026-09-24 19:30:00+00:00,193.87383331930334,200.57
2026-09-23T21:28:42.658001+00:00,2026-09-24,43,2026-09-24 20:00:00+00:00,187.18568618688306,190.89
2026-09-23T21:28:42.658001+00:00,2026-09-24,44,2026-09-24 20:30:00+00:00,180.70133316651078,172.15
2026-09-23T21:28:42.658001+00:00,2026-09-24,45,2026-09-24 21:00:00+00:00,175.6512113468953,166.13
2026-09-23T21:28:42.658001+00:00,2026-09-24,46,2026-09-24 21:30:00+00:00,168.79767738795343,156.24
2026-09-23T21:28:42.658001+00:00,2026-09-24,47,2026-09-24 22:00:00+00:00,158.9624306833423,142.47
2026-09-23T21:28:42.658001+00:00,2026-09-24,48,2026-09-24 22:30:00+00:00,155.36395141238543,149.06
