forecast_created_utc,settlement_date,settlement_period,valid_time_utc,forecast_market_index_price_gbp_per_mwh,naive_market_index_price_gbp_per_mwh
2026-09-13T20:46:36.011929+00:00,2026-09-14,28,2026-09-14 12:30:00+00:00,87.19840422782096,-0.56
2026-09-13T20:46:36.011929+00:00,2026-09-14,29,2026-09-14 13:00:00+00:00,89.43091959706271,-6.92
2026-09-13T20:46:36.011929+00:00,2026-09-14,30,2026-09-14 13:30:00+00:00,92.87560849351414,-16.65
2026-09-13T20:46:36.011929+00:00,2026-09-14,31,2026-09-14 14:00:00+00:00,100.39284307750451,-12.96
2026-09-13T20:46:36.011929+00:00,2026-09-14,32,2026-09-14 14:30:00+00:00,108.422021742998,3.33
2026-09-13T20:46:36.011929+00:00,2026-09-14,33,2026-09-14 15:00:00+00:00,119.02072820865365,40.32
2026-09-13T20:46:36.011929+00:00,2026-09-14,34,2026-09-14 15:30:00+00:00,130.35288803938835,83.83
2026-09-13T20:46:36.011929+00:00,2026-09-14,35,2026-09-14 16:00:00+00:00,145.19003370187517,138.16
2026-09-13T20:46:36.011929+00:00,2026-09-14,36,2026-09-14 16:30:00+00:00,155.04949000176836,162.04
2026-09-13T20:46:36.011929+00:00,2026-09-14,37,2026-09-14 17:00:00+00:00,163.46608548436035,173.86
2026-09-13T20:46:36.011929+00:00,2026-09-14,38,2026-09-14 17:30:00+00:00,169.10268591354782,176.3
2026-09-13T20:46:36.011929+00:00,2026-09-14,39,2026-09-14 18:00:00+00:00,174.31745018858106,181.22
2026-09-13T20:46:36.011929+00:00,2026-09-14,40,2026-09-14 18:30:00+00:00,176.56738529177713,180.02
2026-09-13T20:46:36.011929+00:00,2026-09-14,41,2026-09-14 19:00:00+00:00,177.0703134879591,177.15
2026-09-13T20:46:36.011929+00:00,2026-09-14,42,2026-09-14 19:30:00+00:00,177.04477885609833,182.17
2026-09-13T20:46:36.011929+00:00,2026-09-14,43,2026-09-14 20:00:00+00:00,174.81690461942256,182.33
2026-09-13T20:46:36.011929+00:00,2026-09-14,44,2026-09-14 20:30:00+00:00,171.34013087094036,178.49
2026-09-13T20:46:36.011929+00:00,2026-09-14,45,2026-09-14 21:00:00+00:00,168.30380772632154,182.65
2026-09-13T20:46:36.011929+00:00,2026-09-14,46,2026-09-14 21:30:00+00:00,163.02933966063233,180.14
2026-09-13T20:46:36.011929+00:00,2026-09-14,47,2026-09-14 22:00:00+00:00,158.92803951194534,171.71
2026-09-13T20:46:36.011929+00:00,2026-09-14,48,2026-09-14 22:30:00+00:00,154.62380719025614,172.64
