forecast_created_utc,settlement_date,settlement_period,valid_time_utc,forecast_market_index_price_gbp_per_mwh,naive_market_index_price_gbp_per_mwh
2026-09-10T20:49:50.322639+00:00,2026-09-11,23,2026-09-11 10:00:00+00:00,118.00142613786186,163.67
2026-09-10T20:49:50.322639+00:00,2026-09-11,24,2026-09-11 10:30:00+00:00,115.66132157463176,167.06
2026-09-10T20:49:50.322639+00:00,2026-09-11,25,2026-09-11 11:00:00+00:00,115.08049363532555,173.63
2026-09-10T20:49:50.322639+00:00,2026-09-11,26,2026-09-11 11:30:00+00:00,113.49678507064661,174.42
2026-09-10T20:49:50.322639+00:00,2026-09-11,27,2026-09-11 12:00:00+00:00,114.25670825115168,177.35
2026-09-10T20:49:50.322639+00:00,2026-09-11,28,2026-09-11 12:30:00+00:00,114.38335025383694,169.24
2026-09-10T20:49:50.322639+00:00,2026-09-11,29,2026-09-11 13:00:00+00:00,115.37252685086352,161.51
2026-09-10T20:49:50.322639+00:00,2026-09-11,30,2026-09-11 13:30:00+00:00,117.88817988034461,152.79
2026-09-10T20:49:50.322639+00:00,2026-09-11,31,2026-09-11 14:00:00+00:00,123.68817709881809,150.74
2026-09-10T20:49:50.322639+00:00,2026-09-11,32,2026-09-11 14:30:00+00:00,127.96623447965875,152.18
2026-09-10T20:49:50.322639+00:00,2026-09-11,33,2026-09-11 15:00:00+00:00,135.43906667287274,166.06
2026-09-10T20:49:50.322639+00:00,2026-09-11,34,2026-09-11 15:30:00+00:00,143.0878535906641,192.24
2026-09-10T20:49:50.322639+00:00,2026-09-11,35,2026-09-11 16:00:00+00:00,151.38730567549834,207.52
2026-09-10T20:49:50.322639+00:00,2026-09-11,36,2026-09-11 16:30:00+00:00,159.2093678941474,214.88
2026-09-10T20:49:50.322639+00:00,2026-09-11,37,2026-09-11 17:00:00+00:00,166.18024980167215,211.08
2026-09-10T20:49:50.322639+00:00,2026-09-11,38,2026-09-11 17:30:00+00:00,171.00789740726535,214.09
2026-09-10T20:49:50.322639+00:00,2026-09-11,39,2026-09-11 18:00:00+00:00,172.4270966816355,197.61
2026-09-10T20:49:50.322639+00:00,2026-09-11,40,2026-09-11 18:30:00+00:00,174.71588992144683,197.94
2026-09-10T20:49:50.322639+00:00,2026-09-11,41,2026-09-11 19:00:00+00:00,175.0484392928419,199.46
2026-09-10T20:49:50.322639+00:00,2026-09-11,42,2026-09-11 19:30:00+00:00,173.9473736543796,194.18
2026-09-10T20:49:50.322639+00:00,2026-09-11,43,2026-09-11 20:00:00+00:00,170.50116172282645,188.12
2026-09-10T20:49:50.322639+00:00,2026-09-11,44,2026-09-11 20:30:00+00:00,165.88423532805476,171.05
2026-09-10T20:49:50.322639+00:00,2026-09-11,45,2026-09-11 21:00:00+00:00,161.11542683725108,156.49
2026-09-10T20:49:50.322639+00:00,2026-09-11,46,2026-09-11 21:30:00+00:00,155.59912176463652,149.25
2026-09-10T20:49:50.322639+00:00,2026-09-11,47,2026-09-11 22:00:00+00:00,154.28162557952538,168.49
2026-09-10T20:49:50.322639+00:00,2026-09-11,48,2026-09-11 22:30:00+00:00,149.32512896919144,161.58
