forecast_created_utc,settlement_date,settlement_period,valid_time_utc,forecast_market_index_price_gbp_per_mwh,naive_market_index_price_gbp_per_mwh
2026-09-07T21:29:36.023202+00:00,2026-09-08,27,2026-09-08 12:00:00+00:00,78.66744323744756,-11.39
2026-09-07T21:29:36.023202+00:00,2026-09-08,28,2026-09-08 12:30:00+00:00,79.62602463345576,-9.94
2026-09-07T21:29:36.023202+00:00,2026-09-08,29,2026-09-08 13:00:00+00:00,82.9717815542597,-2.42
2026-09-07T21:29:36.023202+00:00,2026-09-08,30,2026-09-08 13:30:00+00:00,87.70246615337878,4.2
2026-09-07T21:29:36.023202+00:00,2026-09-08,31,2026-09-08 14:00:00+00:00,94.11401113513388,13.14
2026-09-07T21:29:36.023202+00:00,2026-09-08,32,2026-09-08 14:30:00+00:00,100.60808044956651,21.71
2026-09-07T21:29:36.023202+00:00,2026-09-08,33,2026-09-08 15:00:00+00:00,117.59133401702695,95.51
2026-09-07T21:29:36.023202+00:00,2026-09-08,34,2026-09-08 15:30:00+00:00,128.46772298715146,127.65
2026-09-07T21:29:36.023202+00:00,2026-09-08,35,2026-09-08 16:00:00+00:00,144.38552323055018,174.0
2026-09-07T21:29:36.023202+00:00,2026-09-08,36,2026-09-08 16:30:00+00:00,151.54167738542188,177.58
2026-09-07T21:29:36.023202+00:00,2026-09-08,37,2026-09-08 17:00:00+00:00,160.3528563914031,189.01
2026-09-07T21:29:36.023202+00:00,2026-09-08,38,2026-09-08 17:30:00+00:00,165.7097469528495,190.91
2026-09-07T21:29:36.023202+00:00,2026-09-08,39,2026-09-08 18:00:00+00:00,170.2045271935375,197.44
2026-09-07T21:29:36.023202+00:00,2026-09-08,40,2026-09-08 18:30:00+00:00,172.23477806930927,196.74
2026-09-07T21:29:36.023202+00:00,2026-09-08,41,2026-09-08 19:00:00+00:00,171.79483953813534,192.58
2026-09-07T21:29:36.023202+00:00,2026-09-08,42,2026-09-08 19:30:00+00:00,170.90008888556264,188.17
2026-09-07T21:29:36.023202+00:00,2026-09-08,43,2026-09-08 20:00:00+00:00,167.03378250332938,177.43
2026-09-07T21:29:36.023202+00:00,2026-09-08,44,2026-09-08 20:30:00+00:00,163.8868367025294,173.39
2026-09-07T21:29:36.023202+00:00,2026-09-08,45,2026-09-08 21:00:00+00:00,158.83580665737594,161.74
2026-09-07T21:29:36.023202+00:00,2026-09-08,46,2026-09-08 21:30:00+00:00,152.9945529119935,151.93
2026-09-07T21:29:36.023202+00:00,2026-09-08,47,2026-09-08 22:00:00+00:00,146.27426095395575,139.59
2026-09-07T21:29:36.023202+00:00,2026-09-08,48,2026-09-08 22:30:00+00:00,141.8904315883529,137.82
