forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,11,2026-09-09T05:00:00+0100,2026-09-09T04:00:00+0000,0.29487118124961853,1892.188370078802,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,12,2026-09-09T05:30:00+0100,2026-09-09T04:30:00+0000,0.2965377867221832,1902.8829773962498,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,13,2026-09-09T06:00:00+0100,2026-09-09T05:00:00+0000,0.28064844012260437,1800.9210402667522,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,14,2026-09-09T06:30:00+0100,2026-09-09T05:30:00+0000,0.28139668703079224,1805.7225406765938,6417.0,0.003131768639844991,75.04657191660552,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,15,2026-09-09T07:00:00+0100,2026-09-09T06:00:00+0000,0.2836129069328308,1819.9440237879753,6417.0,0.018756617833784368,449.4648331509748,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,16,2026-09-09T07:30:00+0100,2026-09-09T06:30:00+0000,0.2642843425273895,1695.9126259982586,6417.0,0.07711666594309796,1847.9466659944565,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,17,2026-09-09T08:00:00+0100,2026-09-09T07:00:00+0000,0.23336811363697052,1497.5231852084398,6417.0,0.13804088738084905,3307.873784307286,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,18,2026-09-09T08:30:00+0100,2026-09-09T07:30:00+0000,0.22198112308979034,1424.4528668671846,6417.0,0.19866369588956323,4760.5781446016035,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,19,2026-09-09T09:00:00+0100,2026-09-09T08:00:00+0000,0.21062402427196503,1351.5743637531996,6417.0,0.2591800682868179,6210.731976357017,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,20,2026-09-09T09:30:00+0100,2026-09-09T08:30:00+0000,0.22528402507305145,1445.6475888937712,6417.0,0.31681905684105655,7591.935059082238,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,21,2026-09-09T10:00:00+0100,2026-09-09T09:00:00+0000,0.25342851877212524,1626.2508049607277,6417.0,0.3748197312322036,8981.805219517295,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,22,2026-09-09T10:30:00+0100,2026-09-09T09:30:00+0000,0.23451270163059235,1504.868006363511,6417.0,0.38051876949975444,9118.371273522616,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,23,2026-09-09T11:00:00+0100,2026-09-09T10:00:00+0000,0.2296375185251236,1473.5839563757181,6417.0,0.382939233334656,9176.372848398361,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,24,2026-09-09T11:30:00+0100,2026-09-09T10:30:00+0000,0.22277776896953583,1429.5649434775114,6417.0,0.38903825327774383,9322.523663294576,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,25,2026-09-09T12:00:00+0100,2026-09-09T11:00:00+0000,0.21582113206386566,1384.924204453826,6417.0,0.3964969123310614,9501.255510189223,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,26,2026-09-09T12:30:00+0100,2026-09-09T11:30:00+0000,0.20848900079727173,1337.8739181160927,6417.0,0.3812842152147193,9136.713649190318,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,27,2026-09-09T13:00:00+0100,2026-09-09T12:00:00+0000,0.19826827943325043,1272.287549123168,6417.0,0.37409516750439203,8964.442498907747,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,28,2026-09-09T13:30:00+0100,2026-09-09T12:30:00+0000,0.1995205283164978,1280.3232302069664,6417.0,0.3606869478143939,8643.141330476321,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,29,2026-09-09T14:00:00+0100,2026-09-09T13:00:00+0000,0.19317437708377838,1239.5999777466059,6417.0,0.32683069635773043,7831.843976820294,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,30,2026-09-09T14:30:00+0100,2026-09-09T13:30:00+0000,0.18489886820316315,1186.496037259698,6417.0,0.31737639724932865,7605.290607285662,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,31,2026-09-09T15:00:00+0100,2026-09-09T14:00:00+0000,0.17290782928466797,1109.5495405197144,6417.0,0.29429547880205,7052.202558533524,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,32,2026-09-09T15:30:00+0100,2026-09-09T14:30:00+0000,0.14906634390354156,956.5587288290262,6417.0,0.2591954398949987,6211.100326203854,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,33,2026-09-09T16:00:00+0100,2026-09-09T15:00:00+0000,0.1399623453617096,898.1383701860905,6417.0,0.2135393198021475,5117.04272041886,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,34,2026-09-09T16:30:00+0100,2026-09-09T15:30:00+0000,0.12996098399162292,833.9596342742443,6417.0,0.1942273943475305,4654.271050749873,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,35,2026-09-09T17:00:00+0100,2026-09-09T16:00:00+0000,0.12129818648099899,778.3704626485705,6417.0,0.15472809266989648,3707.7492846487294,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,36,2026-09-09T17:30:00+0100,2026-09-09T16:30:00+0000,0.11336840689182281,727.485067024827,6417.0,0.11157850996361639,2673.7558342581397,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,37,2026-09-09T18:00:00+0100,2026-09-09T17:00:00+0000,0.10432985424995422,669.4846747219563,6417.0,0.07375292744862513,1767.341400451404,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,38,2026-09-09T18:30:00+0100,2026-09-09T17:30:00+0000,0.10961179435253143,703.3788843601942,6417.0,0.030862249918269594,739.5520947914943,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,39,2026-09-09T19:00:00+0100,2026-09-09T18:00:00+0000,0.11524331569671631,739.5163568258286,6417.0,0.006373264942589867,152.72254781928098,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,40,2026-09-09T19:30:00+0100,2026-09-09T18:30:00+0000,0.11729517579078674,752.6831430494785,6417.0,0.0001301611808477172,3.119052376653847,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,41,2026-09-09T20:00:00+0100,2026-09-09T19:00:00+0000,0.1310315579175949,840.8295071572065,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,42,2026-09-09T20:30:00+0100,2026-09-09T19:30:00+0000,0.12652435898780823,811.9068116247654,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,43,2026-09-09T21:00:00+0100,2026-09-09T20:00:00+0000,0.12622685730457306,809.9977433234453,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,44,2026-09-09T21:30:00+0100,2026-09-09T20:30:00+0000,0.11671873927116394,748.984149903059,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,45,2026-09-09T22:00:00+0100,2026-09-09T21:00:00+0000,0.11720908433198929,752.1306941583753,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,46,2026-09-09T22:30:00+0100,2026-09-09T21:30:00+0000,0.11002473533153534,706.0287266224623,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,47,2026-09-09T23:00:00+0100,2026-09-09T22:00:00+0000,0.09907125681638718,635.7402549907565,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,48,2026-09-09T23:30:00+0100,2026-09-09T22:30:00+0000,0.09642684459686279,618.7710617780685,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
