forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,13,2026-09-25T06:00:00+0100,2026-09-25T05:00:00+0000,0.18468432128429413,1185.1192896813154,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,14,2026-09-25T06:30:00+0100,2026-09-25T05:30:00+0000,0.16379722952842712,1051.0868218839169,6417.0,4.4297516259572485e-05,1.0615013821281354,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,15,2026-09-25T07:00:00+0100,2026-09-25T06:00:00+0000,0.15797056257724762,1013.697100058198,6417.0,0.0019239217688143116,46.10293734609735,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,16,2026-09-25T07:30:00+0100,2026-09-25T06:30:00+0000,0.16198702156543732,1039.4707173854113,6417.0,0.024385359157908418,584.3463615009595,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,17,2026-09-25T08:00:00+0100,2026-09-25T07:00:00+0000,0.1711333841085434,1098.162925824523,6417.0,0.04968182443261612,1190.5255588787802,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,18,2026-09-25T08:30:00+0100,2026-09-25T07:30:00+0000,0.14753034710884094,946.7022373974323,6417.0,0.0825246872560267,1977.5390807161677,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,19,2026-09-25T09:00:00+0100,2026-09-25T08:00:00+0000,0.13578225672245026,871.3147413879633,6417.0,0.11378883383663094,2726.7218252271873,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,20,2026-09-25T09:30:00+0100,2026-09-25T08:30:00+0000,0.1253986954689026,804.6834288239479,6417.0,0.1480826403304535,3548.5043102386576,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,21,2026-09-25T10:00:00+0100,2026-09-25T09:00:00+0000,0.11941702663898468,766.2990599423647,6417.0,0.19082667788470276,4572.779682151132,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,22,2026-09-25T10:30:00+0100,2026-09-25T09:30:00+0000,0.12552005052566528,805.4621642231941,6417.0,0.22346027184160852,5354.778494140465,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,23,2026-09-25T11:00:00+0100,2026-09-25T10:00:00+0000,0.13118770718574524,841.8315170109272,6417.0,0.24114810297965442,5778.631991701459,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,24,2026-09-25T11:30:00+0100,2026-09-25T10:30:00+0000,0.12332174926996231,791.3556650653481,6417.0,0.28038864806797636,6718.953173652918,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,25,2026-09-25T12:00:00+0100,2026-09-25T11:00:00+0000,0.11678219586610794,749.3913508728147,6417.0,0.30230951306585213,7244.242861597015,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,26,2026-09-25T12:30:00+0100,2026-09-25T11:30:00+0000,0.12297934293746948,789.1584436297417,6417.0,0.2978153877297206,7136.550136167295,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,27,2026-09-25T13:00:00+0100,2026-09-25T12:00:00+0000,0.14175350964069366,909.6322713643312,6417.0,0.28872732788454003,6918.772958097233,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,28,2026-09-25T13:30:00+0100,2026-09-25T12:30:00+0000,0.13820908963680267,886.8877281993628,6417.0,0.2875215649800318,6889.879261616502,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,29,2026-09-25T14:00:00+0100,2026-09-25T13:00:00+0000,0.13680917024612427,877.9044454693794,6417.0,0.29141042755108815,6983.068075406725,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,30,2026-09-25T14:30:00+0100,2026-09-25T13:30:00+0000,0.1401827335357666,899.5526010990143,6417.0,0.27387347898485553,6562.8301769140935,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,31,2026-09-25T15:00:00+0100,2026-09-25T14:00:00+0000,0.1340714395046234,860.3364273011684,6417.0,0.23790932471993137,5701.021148263715,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,32,2026-09-25T15:30:00+0100,2026-09-25T14:30:00+0000,0.13845688104629517,888.4778056740761,6417.0,0.18968286099232404,4545.370397959061,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,33,2026-09-25T16:00:00+0100,2026-09-25T15:00:00+0000,0.13885627686977386,891.0407286733389,6417.0,0.16593596376557074,3976.323499714372,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,34,2026-09-25T16:30:00+0100,2026-09-25T15:30:00+0000,0.14900311827659607,956.153009980917,6417.0,0.12374515180356077,2965.3050726687266,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,35,2026-09-25T17:00:00+0100,2026-09-25T16:00:00+0000,0.15512844920158386,995.4592585265636,6417.0,0.08817925094395543,2113.0393903700037,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,36,2026-09-25T17:30:00+0100,2026-09-25T16:30:00+0000,0.15477992594242096,993.2227847725153,6417.0,0.03910221621859052,937.0064072460847,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,37,2026-09-25T18:00:00+0100,2026-09-25T17:00:00+0000,0.15882661938667297,1019.1904166042805,6417.0,0.013574241600748486,325.279551478736,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,38,2026-09-25T18:30:00+0100,2026-09-25T17:30:00+0000,0.1515136957168579,972.2633854150772,6417.0,0.0020563069319514105,49.27528301035165,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,39,2026-09-25T19:00:00+0100,2026-09-25T18:00:00+0000,0.1483146846294403,951.7353312671185,6417.0,1.0779674167506142e-06,0.025831333207594967,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,40,2026-09-25T19:30:00+0100,2026-09-25T18:30:00+0000,0.14119426906108856,906.0436245650053,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,41,2026-09-25T20:00:00+0100,2026-09-25T19:00:00+0000,0.13957270979881287,895.6380787789822,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,42,2026-09-25T20:30:00+0100,2026-09-25T19:30:00+0000,0.13941052556037903,894.5973425209522,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,43,2026-09-25T21:00:00+0100,2026-09-25T20:00:00+0000,0.14201979339122772,911.3410141915083,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,44,2026-09-25T21:30:00+0100,2026-09-25T20:30:00+0000,0.15027984976768494,964.3457959592342,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,45,2026-09-25T22:00:00+0100,2026-09-25T21:00:00+0000,0.15709248185157776,1008.0624560415745,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,46,2026-09-25T22:30:00+0100,2026-09-25T21:30:00+0000,0.16316907107830048,1047.0559291094542,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,47,2026-09-25T23:00:00+0100,2026-09-25T22:00:00+0000,0.16665181517601013,1069.404697984457,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,48,2026-09-25T23:30:00+0100,2026-09-25T22:30:00+0000,0.17456947267055511,1120.2123061269522,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
