forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,30,2026-09-07T14:30:00+0100,2026-09-07T13:30:00+0000,0.4192754030227661,2690.49026119709,6417.0,0.28711243947008724,6880.0753870217,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,31,2026-09-07T15:00:00+0100,2026-09-07T14:00:00+0000,0.4140002429485321,2656.6395590007305,6417.0,0.25881861732358624,6202.0705269250975,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,32,2026-09-07T15:30:00+0100,2026-09-07T14:30:00+0000,0.41505616903305054,2663.4154366850853,6417.0,0.24465501153947602,5862.668041520464,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,33,2026-09-07T16:00:00+0100,2026-09-07T15:00:00+0000,0.41844454407691956,2685.158639341593,6417.0,0.2140424144878529,5129.09837837242,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,34,2026-09-07T16:30:00+0100,2026-09-07T15:30:00+0000,0.4114440977573395,2640.2367753088474,6417.0,0.1744743174950332,4180.92807013348,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,35,2026-09-07T17:00:00+0100,2026-09-07T16:00:00+0000,0.4072451591491699,2613.2921862602234,6417.0,0.136339749514435,3267.109417614406,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,36,2026-09-07T17:30:00+0100,2026-09-07T16:30:00+0000,0.39247989654541016,2518.543496131897,6417.0,0.08715177030160168,2088.417871737281,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,37,2026-09-07T18:00:00+0100,2026-09-07T17:00:00+0000,0.393807053565979,2527.0598627328873,6417.0,0.04991756448271187,1196.1745976992245,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,38,2026-09-07T18:30:00+0100,2026-09-07T17:30:00+0000,0.38803017139434814,2489.989609837532,6417.0,0.022297163686224676,534.306933413002,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,39,2026-09-07T19:00:00+0100,2026-09-07T18:00:00+0000,0.40228667855262756,2581.473616272211,6417.0,0.004734843718647968,113.46106002996126,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,40,2026-09-07T19:30:00+0100,2026-09-07T18:30:00+0000,0.40511268377304077,2599.6080917716026,6417.0,0.0004446701267629129,10.655630247619682,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,41,2026-09-07T20:00:00+0100,2026-09-07T19:00:00+0000,0.4045536518096924,2596.020783662796,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,42,2026-09-07T20:30:00+0100,2026-09-07T19:30:00+0000,0.41061195731163025,2634.8969300687313,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,43,2026-09-07T21:00:00+0100,2026-09-07T20:00:00+0000,0.40675872564315796,2610.1707424521446,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,44,2026-09-07T21:30:00+0100,2026-09-07T20:30:00+0000,0.42247918248176575,2711.048913985491,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,45,2026-09-07T22:00:00+0100,2026-09-07T21:00:00+0000,0.4683750569820404,3005.5627406537533,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,46,2026-09-07T22:30:00+0100,2026-09-07T21:30:00+0000,0.4736443758010864,3039.3759595155716,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,47,2026-09-07T23:00:00+0100,2026-09-07T22:00:00+0000,0.4814037084579468,3089.1675971746445,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,48,2026-09-07T23:30:00+0100,2026-09-07T22:30:00+0000,0.4810720682144165,3087.0394617319107,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
