forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,12,2026-09-03T05:30:00+0100,2026-09-03T04:30:00+0000,0.4305344820022583,2762.7397710084915,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,13,2026-09-03T06:00:00+0100,2026-09-03T05:00:00+0000,0.42367175221443176,2718.7016339600086,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,14,2026-09-03T06:30:00+0100,2026-09-03T05:30:00+0000,0.4233846366405487,2716.859213322401,6417.0,0.0054621766321361065,130.89013863587752,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,15,2026-09-03T07:00:00+0100,2026-09-03T06:00:00+0000,0.41314011812210083,2651.120137989521,6417.0,0.022836359217762947,547.2276759352535,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,16,2026-09-03T07:30:00+0100,2026-09-03T06:30:00+0000,0.37531569600105286,2408.400821238756,6417.0,0.05108145996928215,1224.0650252439082,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,17,2026-09-03T08:00:00+0100,2026-09-03T07:00:00+0000,0.3367413878440857,2160.869485795498,6417.0,0.08597823232412338,2060.2963811829686,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,18,2026-09-03T08:30:00+0100,2026-09-03T07:30:00+0000,0.33671849966049194,2160.722612321377,6417.0,0.12053140252828598,2888.293998785317,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,19,2026-09-03T09:00:00+0100,2026-09-03T08:00:00+0000,0.354417085647583,2274.29443860054,6417.0,0.15392091870307922,3688.4069748818874,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,20,2026-09-03T09:30:00+0100,2026-09-03T08:30:00+0000,0.36959806084632874,2371.7107564508915,6417.0,0.1911608874797821,4580.788346678019,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,21,2026-09-03T10:00:00+0100,2026-09-03T09:00:00+0000,0.3960912525653839,2541.7175677120686,6417.0,0.22937415540218353,5496.492885902524,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,22,2026-09-03T10:30:00+0100,2026-09-03T09:30:00+0000,0.41559091210365295,2666.846882969141,6417.0,0.26594021916389465,6372.725471824408,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,23,2026-09-03T11:00:00+0100,2026-09-03T10:00:00+0000,0.4384855031967163,2813.7614740133286,6417.0,0.29947444796562195,7176.306196600199,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,24,2026-09-03T11:30:00+0100,2026-09-03T10:30:00+0000,0.4588101804256439,2944.184927791357,6417.0,0.3306727707386017,7923.911605209112,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,25,2026-09-03T12:00:00+0100,2026-09-03T11:00:00+0000,0.4487057030200958,2879.344496279955,6417.0,0.3505655825138092,8400.60305377841,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,26,2026-09-03T12:30:00+0100,2026-09-03T11:30:00+0000,0.44845080375671387,2877.708807706833,6417.0,0.3373739421367645,8084.491775423288,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,27,2026-09-03T13:00:00+0100,2026-09-03T12:00:00+0000,0.47015273571014404,3016.9701050519943,6417.0,0.3203359842300415,7676.211190104485,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,28,2026-09-03T13:30:00+0100,2026-09-03T12:30:00+0000,0.4768405258655548,3059.885654479265,6417.0,0.3285951614379883,7874.125853538513,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,29,2026-09-03T14:00:00+0100,2026-09-03T13:00:00+0000,0.48581305146217346,3117.462351232767,6417.0,0.35469815135002136,8499.631800800562,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,30,2026-09-03T14:30:00+0100,2026-09-03T13:30:00+0000,0.48655644059181213,3122.2326792776585,6417.0,0.30285388231277466,7257.287581861019,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,31,2026-09-03T15:00:00+0100,2026-09-03T14:00:00+0000,0.4812803566455841,3088.376048594713,6417.0,0.2558613419532776,6131.205337226391,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,32,2026-09-03T15:30:00+0100,2026-09-03T14:30:00+0000,0.4600195586681366,2951.9455079734325,6417.0,0.23723629117012024,5684.893245309591,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,33,2026-09-03T16:00:00+0100,2026-09-03T15:00:00+0000,0.4299192726612091,2758.791972666979,6417.0,0.2317172884941101,5552.6413841843605,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,34,2026-09-03T16:30:00+0100,2026-09-03T15:30:00+0000,0.40529313683509827,2600.7660590708256,6417.0,0.1902240663766861,4558.339302584529,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,35,2026-09-03T17:00:00+0100,2026-09-03T16:00:00+0000,0.36528661847114563,2344.0442307293415,6417.0,0.1476692408323288,3538.598018065095,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,36,2026-09-03T17:30:00+0100,2026-09-03T16:30:00+0000,0.34866777062416077,2237.4010840952396,6417.0,0.10866877436637878,2604.029840141535,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,37,2026-09-03T18:00:00+0100,2026-09-03T17:00:00+0000,0.3357049226760864,2154.2184888124466,6417.0,0.0690130889415741,1653.76065030694,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,38,2026-09-03T18:30:00+0100,2026-09-03T17:30:00+0000,0.3264155983924866,2094.6088948845863,6417.0,0.03809291869401932,912.8206106647849,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,39,2026-09-03T19:00:00+0100,2026-09-03T18:00:00+0000,0.33059215545654297,2121.4098615646362,6417.0,0.009261422790586948,221.93147433083504,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,40,2026-09-03T19:30:00+0100,2026-09-03T18:30:00+0000,0.3660978078842163,2349.249633193016,6417.0,0.001838006777688861,44.044156413758174,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,41,2026-09-03T20:00:00+0100,2026-09-03T19:00:00+0000,0.38656505942344666,2480.587986320257,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,42,2026-09-03T20:30:00+0100,2026-09-03T19:30:00+0000,0.4308066666126251,2764.4863796532154,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,43,2026-09-03T21:00:00+0100,2026-09-03T20:00:00+0000,0.4719819128513336,3028.707934767008,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,44,2026-09-03T21:30:00+0100,2026-09-03T20:30:00+0000,0.46718642115592957,2997.9352645576,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,45,2026-09-03T22:00:00+0100,2026-09-03T21:00:00+0000,0.4666100740432739,2994.236845135689,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,46,2026-09-03T22:30:00+0100,2026-09-03T21:30:00+0000,0.4824429750442505,3095.8365708589554,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,47,2026-09-03T23:00:00+0100,2026-09-03T22:00:00+0000,0.4946860671043396,3174.400492608547,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,48,2026-09-03T23:30:00+0100,2026-09-03T22:30:00+0000,0.5060636401176453,3247.4103786349297,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
