forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,36,2026-09-16T17:30:00+0100,2026-09-16T16:30:00+0000,0.21689078211784363,1391.7881488502026,6417.0,0.09812026211138526,2351.255840975125,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,37,2026-09-16T18:00:00+0100,2026-09-16T17:00:00+0000,0.20448178052902222,1312.1595856547356,6417.0,0.05381913562164125,1289.6679469013893,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,38,2026-09-16T18:30:00+0100,2026-09-16T17:30:00+0000,0.18877355754375458,1211.3599187582731,6417.0,0.015434785466823881,369.86376414150067,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,39,2026-09-16T19:00:00+0100,2026-09-16T18:00:00+0000,0.19190868735313416,1231.4780467450619,6417.0,0.0004555539493827026,10.916439289057703,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,40,2026-09-16T19:30:00+0100,2026-09-16T18:30:00+0000,0.19483424723148346,1250.2513644844294,6417.0,7.995711960717207e-05,1.9160124571466643,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,41,2026-09-16T20:00:00+0100,2026-09-16T19:00:00+0000,0.22858121991157532,1466.8056881725788,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,42,2026-09-16T20:30:00+0100,2026-09-16T19:30:00+0000,0.2254953533411026,1447.0036823898554,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,43,2026-09-16T21:00:00+0100,2026-09-16T20:00:00+0000,0.22888489067554474,1468.7543434649706,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,44,2026-09-16T21:30:00+0100,2026-09-16T20:30:00+0000,0.25744062662124634,1651.9965010285378,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,45,2026-09-16T22:00:00+0100,2026-09-16T21:00:00+0000,0.28037604689598083,1799.173092931509,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,46,2026-09-16T22:30:00+0100,2026-09-16T21:30:00+0000,0.2875920832157135,1845.4783979952335,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,47,2026-09-16T23:00:00+0100,2026-09-16T22:00:00+0000,0.3017801344394684,1936.5231226980686,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,48,2026-09-16T23:30:00+0100,2026-09-16T22:30:00+0000,0.3319734036922455,2130.2733314931393,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
