forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,12,2026-09-18T05:30:00+0100,2026-09-18T04:30:00+0000,0.38374245166778564,2462.4753123521805,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,13,2026-09-18T06:00:00+0100,2026-09-18T05:00:00+0000,0.38434699177742004,2466.3546462357044,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,14,2026-09-18T06:30:00+0100,2026-09-18T05:30:00+0000,0.40182390809059143,2578.504018217325,6417.0,0.0010449500706835486,25.040138543789876,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,15,2026-09-18T07:00:00+0100,2026-09-18T06:00:00+0000,0.41363728046417236,2654.310428738594,6417.0,0.009682102853330089,232.0122306743489,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,16,2026-09-18T07:30:00+0100,2026-09-18T06:30:00+0000,0.4157998561859131,2668.1876771450043,6417.0,0.04926242956943014,1180.4755997722543,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,17,2026-09-18T08:00:00+0100,2026-09-18T07:00:00+0000,0.41519394516944885,2664.2995461523533,6417.0,0.0940934006927783,2254.7601608010464,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,18,2026-09-18T08:30:00+0100,2026-09-18T07:30:00+0000,0.3597114682197571,2308.268491566181,6417.0,0.13231662969728347,3170.703397436004,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,19,2026-09-18T09:00:00+0100,2026-09-18T08:00:00+0000,0.28645142912864685,1838.1588207185268,6417.0,0.15315317589584526,3670.00955399214,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,20,2026-09-18T09:30:00+0100,2026-09-18T08:30:00+0000,0.31409600377082825,2015.5540561974049,6417.0,0.1966009916882478,4711.149563825482,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,21,2026-09-18T10:00:00+0100,2026-09-18T09:00:00+0000,0.3374292850494385,2165.2837221622467,6417.0,0.23008542628199014,5513.53706999533,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,22,2026-09-18T10:30:00+0100,2026-09-18T09:30:00+0000,0.35224616527557373,2260.3636425733566,6417.0,0.24916495919548004,5970.739917201288,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,23,2026-09-18T11:00:00+0100,2026-09-18T10:00:00+0000,0.39890438318252563,2559.769426882267,6417.0,0.24860165803451406,5957.2415314810605,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,24,2026-09-18T11:30:00+0100,2026-09-18T10:30:00+0000,0.40991151332855225,2630.4021810293198,6417.0,0.24755201185808567,5932.088860155307,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,25,2026-09-18T12:00:00+0100,2026-09-18T11:00:00+0000,0.41831550002098083,2684.330563634634,6417.0,0.24263315045497388,5814.2181843525395,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,26,2026-09-18T12:30:00+0100,2026-09-18T11:30:00+0000,0.4327683746814728,2777.074660331011,6417.0,0.2333612558295901,5592.035773444468,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,27,2026-09-18T13:00:00+0100,2026-09-18T12:00:00+0000,0.44558221101760864,2859.3010480999947,6417.0,0.21896765733605789,5247.121972743955,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,28,2026-09-18T13:30:00+0100,2026-09-18T12:30:00+0000,0.47348254919052124,3038.337518155575,6417.0,0.20556298940654763,4925.905915149101,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,29,2026-09-18T14:00:00+0100,2026-09-18T13:00:00+0000,0.5088516473770142,3265.3010212183,6417.0,0.1807910205357498,4332.2952250981725,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,30,2026-09-18T14:30:00+0100,2026-09-18T13:30:00+0000,0.5239934325218201,3362.4658564925194,6417.0,0.15335595120846207,3674.8686588083765,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,31,2026-09-18T15:00:00+0100,2026-09-18T14:00:00+0000,0.5316801071166992,3411.791247367859,6417.0,0.1362230795618367,3264.313655540293,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,32,2026-09-18T15:30:00+0100,2026-09-18T14:30:00+0000,0.5651379823684692,3626.490432858467,6417.0,0.09502457126510809,2277.0738012257852,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,33,2026-09-18T16:00:00+0100,2026-09-18T15:00:00+0000,0.5863728523254395,3762.754593372345,6417.0,0.07819623854739387,1873.8164643111993,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,34,2026-09-18T16:30:00+0100,2026-09-18T15:30:00+0000,0.5869550108909607,3766.4903048872948,6417.0,0.058498170853738714,1401.7916681681409,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,35,2026-09-18T17:00:00+0100,2026-09-18T16:00:00+0000,0.6142233610153198,3941.4713076353073,6417.0,0.03877892658722122,929.2594178095821,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,36,2026-09-18T17:30:00+0100,2026-09-18T16:30:00+0000,0.6190874576568604,3972.684215784073,6417.0,0.023759140327864955,569.3402796766279,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,37,2026-09-18T18:00:00+0100,2026-09-18T17:00:00+0000,0.6219376921653748,3990.97417062521,6417.0,0.012759466023295096,305.75508431622035,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,38,2026-09-18T18:30:00+0100,2026-09-18T17:30:00+0000,0.6036010980606079,3873.308246254921,6417.0,0.0032312077361402185,77.42943098112805,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,39,2026-09-18T19:00:00+0100,2026-09-18T18:00:00+0000,0.5971971154212952,3832.213889658451,6417.0,0.00010705221421401415,2.5652922092104213,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,40,2026-09-18T19:30:00+0100,2026-09-18T18:30:00+0000,0.5929760932922363,3805.1275906562805,6417.0,1.1853409323071152e-05,0.284043247608754,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,41,2026-09-18T20:00:00+0100,2026-09-18T19:00:00+0000,0.5925262570381165,3802.2409914135933,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,42,2026-09-18T20:30:00+0100,2026-09-18T19:30:00+0000,0.5890374183654785,3779.8531136512756,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,43,2026-09-18T21:00:00+0100,2026-09-18T20:00:00+0000,0.6098289489746094,3913.2723655700684,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,44,2026-09-18T21:30:00+0100,2026-09-18T20:30:00+0000,0.607266366481781,3896.8282737135887,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,45,2026-09-18T22:00:00+0100,2026-09-18T21:00:00+0000,0.5822316408157349,3736.1804391145706,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,46,2026-09-18T22:30:00+0100,2026-09-18T21:30:00+0000,0.5775370597839355,3706.0553126335144,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,47,2026-09-18T23:00:00+0100,2026-09-18T22:00:00+0000,0.5716643929481506,3668.3704095482826,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,48,2026-09-18T23:30:00+0100,2026-09-18T22:30:00+0000,0.5681656002998352,3645.9186571240425,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
