forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,13,2026-09-04T06:00:00+0100,2026-09-04T05:00:00+0000,0.5891717076301575,3780.7148478627205,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,14,2026-09-04T06:30:00+0100,2026-09-04T05:30:00+0000,0.5872870683670044,3768.621117711067,6417.0,0.0011328178795645117,27.145714848004392,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,15,2026-09-04T07:00:00+0100,2026-09-04T06:00:00+0000,0.5782423615455627,3710.581234037876,6417.0,0.009975066298901271,239.03251372057116,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,16,2026-09-04T07:30:00+0100,2026-09-04T06:30:00+0000,0.5930545926094055,3805.631320774555,6417.0,0.03293086093021134,789.1222204706543,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,17,2026-09-04T08:00:00+0100,2026-09-04T07:00:00+0000,0.623968780040741,4004.007661521435,6417.0,0.0596053336123488,1428.3226093527144,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,18,2026-09-04T08:30:00+0100,2026-09-04T07:30:00+0000,0.5999895334243774,3850.13283598423,6417.0,0.0716058779798118,1715.8916540302303,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,19,2026-09-04T09:00:00+0100,2026-09-04T08:00:00+0000,0.6000752449035645,3850.682846546173,6417.0,0.09265408375709995,2220.269809071386,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,20,2026-09-04T09:30:00+0100,2026-09-04T08:30:00+0000,0.6060075759887695,3888.750615119934,6417.0,0.13078693827671337,3134.0474019248823,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,21,2026-09-04T10:00:00+0100,2026-09-04T09:00:00+0000,0.6036629676818848,3873.7052636146545,6417.0,0.172833801821112,4141.616393039307,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,22,2026-09-04T10:30:00+0100,2026-09-04T09:30:00+0000,0.6156728863716125,3950.7729118466377,6417.0,0.214946261755078,5150.757270436934,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,23,2026-09-04T11:00:00+0100,2026-09-04T10:00:00+0000,0.6092186570167542,3909.3561220765114,6417.0,0.2597268866385991,6223.83538452075,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,24,2026-09-04T11:30:00+0100,2026-09-04T10:30:00+0000,0.6411690711975098,4114.38192987442,6417.0,0.270681869619825,6486.349641699866,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,25,2026-09-04T12:00:00+0100,2026-09-04T11:00:00+0000,0.6688690185546875,4292.13249206543,6417.0,0.30337137616541776,7269.688287051906,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,26,2026-09-04T12:30:00+0100,2026-09-04T11:30:00+0000,0.6680372357368469,4286.794941723347,6417.0,0.2946485507380913,7060.663221336882,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,27,2026-09-04T13:00:00+0100,2026-09-04T12:00:00+0000,0.6633680462837219,4256.832753002644,6417.0,0.29101129413217774,6973.503641289375,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,28,2026-09-04T13:30:00+0100,2026-09-04T12:30:00+0000,0.6616092920303345,4245.546826958656,6417.0,0.29798768902939693,7140.6789922114385,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,29,2026-09-04T14:00:00+0100,2026-09-04T13:00:00+0000,0.676317572593689,4339.929863333702,6417.0,0.3020554918240299,7238.155750579229,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,30,2026-09-04T14:30:00+0100,2026-09-04T13:30:00+0000,0.6781286597251892,4351.551609456539,6417.0,0.30567613460620163,7324.917213568409,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,31,2026-09-04T15:00:00+0100,2026-09-04T14:00:00+0000,0.6882928013801575,4416.7749064564705,6417.0,0.2967293634328897,7110.525735942336,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,32,2026-09-04T15:30:00+0100,2026-09-04T14:30:00+0000,0.6873336434364319,4410.619989931583,6417.0,0.25076946015530566,6009.188573701589,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,33,2026-09-04T16:00:00+0100,2026-09-04T15:00:00+0000,0.6738888621330261,4324.344828307629,6417.0,0.21554070033947897,5165.001802234935,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,34,2026-09-04T16:30:00+0100,2026-09-04T15:30:00+0000,0.6621960401535034,4249.311989665031,6417.0,0.19006934734476524,4554.631770422609,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,35,2026-09-04T17:00:00+0100,2026-09-04T16:00:00+0000,0.6464104056358337,4148.015572965145,6417.0,0.15397927068583947,3689.8052634447713,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,36,2026-09-04T17:30:00+0100,2026-09-04T16:30:00+0000,0.6227319240570068,3996.070756673813,6417.0,0.10900268851772157,2612.031424950162,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,37,2026-09-04T18:00:00+0100,2026-09-04T17:00:00+0000,0.5918241143226624,3797.7353416085243,6417.0,0.07160070592407672,1715.7677160586504,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,38,2026-09-04T18:30:00+0100,2026-09-04T17:30:00+0000,0.567746639251709,3643.2301840782166,6417.0,0.04231775416639994,1014.0603430894417,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,39,2026-09-04T19:00:00+0100,2026-09-04T18:00:00+0000,0.545210599899292,3498.6164195537567,6417.0,0.012983965718711061,311.13477051747316,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,40,2026-09-04T19:30:00+0100,2026-09-04T18:30:00+0000,0.4946630299091339,3174.2526629269123,6417.0,0.0010923594299885129,26.176209020814735,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,41,2026-09-04T20:00:00+0100,2026-09-04T19:00:00+0000,0.4778602123260498,3066.4289824962616,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,42,2026-09-04T20:30:00+0100,2026-09-04T19:30:00+0000,0.4833904802799225,3101.9167119562626,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,43,2026-09-04T21:00:00+0100,2026-09-04T20:00:00+0000,0.47307127714157104,3035.6983854174614,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,44,2026-09-04T21:30:00+0100,2026-09-04T20:30:00+0000,0.4704201817512512,3018.686306297779,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,45,2026-09-04T22:00:00+0100,2026-09-04T21:00:00+0000,0.46754130721092224,3000.212568372488,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,46,2026-09-04T22:30:00+0100,2026-09-04T21:30:00+0000,0.45634734630584717,2928.3809212446213,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,47,2026-09-04T23:00:00+0100,2026-09-04T22:00:00+0000,0.42806464433670044,2746.8908227086067,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,48,2026-09-04T23:30:00+0100,2026-09-04T22:30:00+0000,0.4222346842288971,2709.4799686968327,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
