forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,25,2026-09-06T12:00:00+0100,2026-09-06T11:00:00+0000,0.40379154682159424,2591.13035595417,6417.0,0.3242111852418671,7769.072631950861,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,26,2026-09-06T12:30:00+0100,2026-09-06T11:30:00+0000,0.3998183608055115,2565.634421288967,6417.0,0.3487119677774071,8356.184883850006,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,27,2026-09-06T13:00:00+0100,2026-09-06T12:00:00+0000,0.40451765060424805,2595.7897639274597,6417.0,0.366652735505537,8786.099500919183,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,28,2026-09-06T13:30:00+0100,2026-09-06T12:30:00+0000,0.41265133023262024,2647.983586102724,6417.0,0.36450057578242967,8734.527297474362,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,29,2026-09-06T14:00:00+0100,2026-09-06T13:00:00+0000,0.4204846918582916,2698.2502676546574,6417.0,0.3679410707363687,8816.971878055603,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,30,2026-09-06T14:30:00+0100,2026-09-06T13:30:00+0000,0.41655486822128296,2673.0325893759727,6417.0,0.35588525909746577,8528.078463752572,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,31,2026-09-06T15:00:00+0100,2026-09-06T14:00:00+0000,0.4045236110687256,2595.828012228012,6417.0,0.3488616517333998,8359.77176048746,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,32,2026-09-06T15:30:00+0100,2026-09-06T14:30:00+0000,0.43554288148880005,2794.87867051363,6417.0,0.310718097234343,7445.737764026561,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,33,2026-09-06T16:00:00+0100,2026-09-06T15:00:00+0000,0.440082848072052,2824.0116360783577,6417.0,0.2743600492048396,6574.489859095571,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,34,2026-09-06T16:30:00+0100,2026-09-06T15:30:00+0000,0.4304325580596924,2762.085725069046,6417.0,0.22910830070832713,5490.122209873643,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,35,2026-09-06T17:00:00+0100,2026-09-06T16:00:00+0000,0.42966336011886597,2757.149781882763,6417.0,0.18074027068450094,4331.079106412696,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,36,2026-09-06T17:30:00+0100,2026-09-06T16:30:00+0000,0.4224138557910919,2710.629712611437,6417.0,0.1250866358353624,2997.451054522789,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,37,2026-09-06T18:00:00+0100,2026-09-06T17:00:00+0000,0.4244065284729004,2723.416693210602,6417.0,0.07413629409537158,1776.5280154073891,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,38,2026-09-06T18:30:00+0100,2026-09-06T17:30:00+0000,0.43653449416160583,2801.2418490350246,6417.0,0.03698616516510806,886.2994758514844,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,39,2026-09-06T19:00:00+0100,2026-09-06T18:00:00+0000,0.46074801683425903,2956.62002402544,6417.0,0.008175037633134829,195.8984268028099,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,40,2026-09-06T19:30:00+0100,2026-09-06T18:30:00+0000,0.49170079827308655,3155.2440225183964,6417.0,0.0006725548299239666,16.116431389468012,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,41,2026-09-06T20:00:00+0100,2026-09-06T19:00:00+0000,0.5119040608406067,3284.888358414173,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,42,2026-09-06T20:30:00+0100,2026-09-06T19:30:00+0000,0.5110830068588257,3279.6196550130844,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,43,2026-09-06T21:00:00+0100,2026-09-06T20:00:00+0000,0.502672553062439,3225.649773001671,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,44,2026-09-06T21:30:00+0100,2026-09-06T20:30:00+0000,0.49735039472579956,3191.497482955456,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,45,2026-09-06T22:00:00+0100,2026-09-06T21:00:00+0000,0.4617665708065033,2963.1560848653316,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,46,2026-09-06T22:30:00+0100,2026-09-06T21:30:00+0000,0.44991374015808105,2887.096470594406,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,47,2026-09-06T23:00:00+0100,2026-09-06T22:00:00+0000,0.42062264680862427,2699.135524570942,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,48,2026-09-06T23:30:00+0100,2026-09-06T22:30:00+0000,0.3950289189815521,2534.90057310462,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
