forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,11,2026-09-19T05:00:00+0100,2026-09-19T04:00:00+0000,0.5706136226654053,3661.6276166439056,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,12,2026-09-19T05:30:00+0100,2026-09-19T04:30:00+0000,0.5634847283363342,3615.8815017342567,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,13,2026-09-19T06:00:00+0100,2026-09-19T05:00:00+0000,0.5650393962860107,3625.857805967331,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,14,2026-09-19T06:30:00+0100,2026-09-19T05:30:00+0000,0.5734806656837463,3680.0254316926003,6417.0,0.00010553173068691155,2.5288568624504615,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,15,2026-09-19T07:00:00+0100,2026-09-19T06:00:00+0000,0.5903378129005432,3788.197745382786,6417.0,0.0023520979449066946,56.36332305379912,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,16,2026-09-19T07:30:00+0100,2026-09-19T06:30:00+0000,0.618250846862793,3967.3156843185425,6417.0,0.023545071230253435,564.210541890563,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,17,2026-09-19T08:00:00+0100,2026-09-19T07:00:00+0000,0.6267355680465698,4021.7621401548386,6417.0,0.04716612846174732,1130.2419363288511,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,18,2026-09-19T08:30:00+0100,2026-09-19T07:30:00+0000,0.6298868656158447,4041.9840166568756,6417.0,0.07898409355200624,1892.6958337867254,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,19,2026-09-19T09:00:00+0100,2026-09-19T08:00:00+0000,0.6382280588150024,4095.5094534158707,6417.0,0.11781068205716969,2823.097374135957,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,20,2026-09-19T09:30:00+0100,2026-09-19T08:30:00+0000,0.645828127861023,4144.279096484184,6417.0,0.15987481396472525,3831.080167036711,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,21,2026-09-19T10:00:00+0100,2026-09-19T09:00:00+0000,0.670147180557251,4300.3344576358795,6417.0,0.2019315946215696,4838.886801916672,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,22,2026-09-19T10:30:00+0100,2026-09-19T09:30:00+0000,0.6833782196044922,4385.238035202026,6417.0,0.22194830524815548,5318.54723866155,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,23,2026-09-19T11:00:00+0100,2026-09-19T10:00:00+0000,0.6925132274627686,4443.857380628586,6417.0,0.2816040885879406,6748.078774832821,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,24,2026-09-19T11:30:00+0100,2026-09-19T10:30:00+0000,0.7038813829421997,4516.8068343400955,6417.0,0.3284913164775606,7871.637416751784,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,25,2026-09-19T12:00:00+0100,2026-09-19T11:00:00+0000,0.7032392024993896,4512.685962438583,6417.0,0.3762901871318642,9017.041754240861,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,26,2026-09-19T12:30:00+0100,2026-09-19T11:30:00+0000,0.715330183506012,4590.273787558079,6417.0,0.3652577882430169,8752.672379667414,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,27,2026-09-19T13:00:00+0100,2026-09-19T12:00:00+0000,0.715630829334259,4592.20303183794,6417.0,0.34085090281368585,8167.810184124354,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,28,2026-09-19T13:30:00+0100,2026-09-19T12:30:00+0000,0.7161065340042114,4595.255628705025,6417.0,0.3452958222028353,8274.323787446541,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,29,2026-09-19T14:00:00+0100,2026-09-19T13:00:00+0000,0.702601432800293,4508.59339427948,6417.0,0.34349186741237825,8231.09561880282,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,30,2026-09-19T14:30:00+0100,2026-09-19T13:30:00+0000,0.7065255045890808,4533.774162948132,6417.0,0.3272550570976454,7842.012933230877,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,31,2026-09-19T15:00:00+0100,2026-09-19T14:00:00+0000,0.7076411843299866,4540.933479845524,6417.0,0.30726365474478,7362.958958649164,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,32,2026-09-19T15:30:00+0100,2026-09-19T14:30:00+0000,0.6852918863296509,4397.51803457737,6417.0,0.2589107799447755,6204.279019816656,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,33,2026-09-19T16:00:00+0100,2026-09-19T15:00:00+0000,0.6629835963249207,4254.365737617016,6417.0,0.21205986556532772,5081.590558541948,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,34,2026-09-19T16:30:00+0100,2026-09-19T15:30:00+0000,0.6391512751579285,4101.433732688427,6417.0,0.14845870664635138,3557.5159873665184,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,35,2026-09-19T17:00:00+0100,2026-09-19T16:00:00+0000,0.6208310127258301,3983.8726086616516,6417.0,0.09875830561368915,2366.545277420833,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,36,2026-09-19T17:30:00+0100,2026-09-19T16:30:00+0000,0.6109075546264648,3920.193778038025,6417.0,0.054155934491622704,1297.7386582227548,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,37,2026-09-19T18:00:00+0100,2026-09-19T17:00:00+0000,0.5918816328048706,3798.1044377088547,6417.0,0.026106092134746853,625.5802858249389,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,38,2026-09-19T18:30:00+0100,2026-09-19T17:30:00+0000,0.5711691975593567,3665.192740738392,6417.0,0.00614301244218487,147.20500715207604,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,39,2026-09-19T19:00:00+0100,2026-09-19T18:00:00+0000,0.5578198432922363,3579.5299344062805,6417.0,0.00013706967520674932,3.284600626979334,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,40,2026-09-19T19:30:00+0100,2026-09-19T18:30:00+0000,0.538815975189209,3457.582112789154,6417.0,1.2307312113944449e-05,0.2949201201864508,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,41,2026-09-19T20:00:00+0100,2026-09-19T19:00:00+0000,0.5344178676605225,3429.3594567775726,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,42,2026-09-19T20:30:00+0100,2026-09-19T19:30:00+0000,0.5123654007911682,3287.8487768769264,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,43,2026-09-19T21:00:00+0100,2026-09-19T20:00:00+0000,0.49868106842041016,3200.036416053772,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,44,2026-09-19T21:30:00+0100,2026-09-19T20:30:00+0000,0.45700857043266296,2932.6239964663982,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,45,2026-09-19T22:00:00+0100,2026-09-19T21:00:00+0000,0.450764536857605,2892.556033015251,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,46,2026-09-19T22:30:00+0100,2026-09-19T21:30:00+0000,0.4502982497215271,2889.5638684630394,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,47,2026-09-19T23:00:00+0100,2026-09-19T22:00:00+0000,0.44739624857902527,2870.941727131605,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,48,2026-09-19T23:30:00+0100,2026-09-19T22:30:00+0000,0.4795111417770386,3077.0229967832565,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
