forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,30,2026-09-14T14:30:00+0100,2026-09-14T13:30:00+0000,0.3443055748939514,2209.4088740944862,6417.0,0.2782517971944639,6667.747816170939,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,31,2026-09-14T15:00:00+0100,2026-09-14T14:00:00+0000,0.3344578444957733,2146.2159881293774,6417.0,0.2535428958012711,6075.6484120858595,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,32,2026-09-14T15:30:00+0100,2026-09-14T14:30:00+0000,0.34985825419425964,2245.040417164564,6417.0,0.2397119727964594,5744.218004121556,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,33,2026-09-14T16:00:00+0100,2026-09-14T15:00:00+0000,0.34681010246276855,2225.480427503586,6417.0,0.21553911704692297,5164.963861795415,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,34,2026-09-14T16:30:00+0100,2026-09-14T15:30:00+0000,0.34230366349220276,2196.562608629465,6417.0,0.17641447138234093,4227.419977735036,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,35,2026-09-14T17:00:00+0100,2026-09-14T16:00:00+0000,0.33617669343948364,2157.2458418011665,6417.0,0.13999843139624008,3354.7824115481008,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,36,2026-09-14T17:30:00+0100,2026-09-14T16:30:00+0000,0.3190399408340454,2047.2793003320694,6417.0,0.08858514867317262,2122.7659176552356,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,37,2026-09-14T18:00:00+0100,2026-09-14T17:00:00+0000,0.29304951429367065,1880.4987332224846,6417.0,0.04298342983665365,1030.0119291757314,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,38,2026-09-14T18:30:00+0100,2026-09-14T17:30:00+0000,0.26533034443855286,1702.6248202621937,6417.0,0.011704543572565946,280.47597762939773,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,39,2026-09-14T19:00:00+0100,2026-09-14T18:00:00+0000,0.27507564425468445,1765.16040918231,6417.0,0.0003083789772974465,7.389685432978711,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,40,2026-09-14T19:30:00+0100,2026-09-14T18:30:00+0000,0.29639750719070435,1901.9828036427498,6417.0,3.146520870861196e-05,0.7540007962844685,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,41,2026-09-14T20:00:00+0100,2026-09-14T19:00:00+0000,0.323657751083374,2076.911788702011,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,42,2026-09-14T20:30:00+0100,2026-09-14T19:30:00+0000,0.34689363837242126,2226.0164774358273,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,43,2026-09-14T21:00:00+0100,2026-09-14T20:00:00+0000,0.37508681416511536,2406.9320864975452,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,44,2026-09-14T21:30:00+0100,2026-09-14T20:30:00+0000,0.4020172953605652,2579.744984328747,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,45,2026-09-14T22:00:00+0100,2026-09-14T21:00:00+0000,0.40552231669425964,2602.236706227064,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,46,2026-09-14T22:30:00+0100,2026-09-14T21:30:00+0000,0.39852678775787354,2557.3463970422745,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,47,2026-09-14T23:00:00+0100,2026-09-14T22:00:00+0000,0.39965593814849854,2564.592155098915,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,48,2026-09-14T23:30:00+0100,2026-09-14T22:30:00+0000,0.37975427508354187,2436.883183211088,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
