forecast_created_utc,settlement_date,settlement_period,valid_time_utc,forecast_market_index_price_gbp_per_mwh,naive_market_index_price_gbp_per_mwh
2026-09-03T10:02:17.180499+00:00,2026-09-03,21,2026-09-03 09:00:00+00:00,135.80726492823217,178.21
2026-09-03T10:02:17.180499+00:00,2026-09-03,22,2026-09-03 09:30:00+00:00,131.25058246221082,176.54
2026-09-03T10:02:17.180499+00:00,2026-09-03,23,2026-09-03 10:00:00+00:00,124.94508850765742,161.48
2026-09-03T10:02:17.180499+00:00,2026-09-03,24,2026-09-03 10:30:00+00:00,122.81249930705293,167.78
2026-09-03T10:02:17.180499+00:00,2026-09-03,25,2026-09-03 11:00:00+00:00,120.70595224616649,167.24
2026-09-03T10:02:17.180499+00:00,2026-09-03,26,2026-09-03 11:30:00+00:00,117.90846338357531,156.42
2026-09-03T10:02:17.180499+00:00,2026-09-03,27,2026-09-03 12:00:00+00:00,116.61548009177514,143.47
2026-09-03T10:02:17.180499+00:00,2026-09-03,28,2026-09-03 12:30:00+00:00,117.31411371466234,145.44
2026-09-03T10:02:17.180499+00:00,2026-09-03,29,2026-09-03 13:00:00+00:00,118.44169316270842,139.24
2026-09-03T10:02:17.180499+00:00,2026-09-03,30,2026-09-03 13:30:00+00:00,121.535504911325,137.72
2026-09-03T10:02:17.180499+00:00,2026-09-03,31,2026-09-03 14:00:00+00:00,128.18580487006852,145.92
2026-09-03T10:02:17.180499+00:00,2026-09-03,32,2026-09-03 14:30:00+00:00,132.55093299201224,141.92
2026-09-03T10:02:17.180499+00:00,2026-09-03,33,2026-09-03 15:00:00+00:00,141.08322147630395,157.72
2026-09-03T10:02:17.180499+00:00,2026-09-03,34,2026-09-03 15:30:00+00:00,145.77629002515386,147.55
2026-09-03T10:02:17.180499+00:00,2026-09-03,35,2026-09-03 16:00:00+00:00,159.88025890442876,171.6
2026-09-03T10:02:17.180499+00:00,2026-09-03,36,2026-09-03 16:30:00+00:00,166.9111082443044,177.84
2026-09-03T10:02:17.180499+00:00,2026-09-03,37,2026-09-03 17:00:00+00:00,175.66354163080788,186.62
2026-09-03T10:02:17.180499+00:00,2026-09-03,38,2026-09-03 17:30:00+00:00,180.25910506391435,183.13
2026-09-03T10:02:17.180499+00:00,2026-09-03,39,2026-09-03 18:00:00+00:00,185.3556583856407,190.34
2026-09-03T10:02:17.180499+00:00,2026-09-03,40,2026-09-03 18:30:00+00:00,187.16692980427686,186.97
2026-09-03T10:02:17.180499+00:00,2026-09-03,41,2026-09-03 19:00:00+00:00,186.34897169743311,179.85
2026-09-03T10:02:17.180499+00:00,2026-09-03,42,2026-09-03 19:30:00+00:00,185.6065896562237,173.89
2026-09-03T10:02:17.180499+00:00,2026-09-03,43,2026-09-03 20:00:00+00:00,181.49452380083676,158.72
2026-09-03T10:02:17.180499+00:00,2026-09-03,44,2026-09-03 20:30:00+00:00,178.78038046847985,157.78
2026-09-03T10:02:17.180499+00:00,2026-09-03,45,2026-09-03 21:00:00+00:00,174.91384816724684,154.03
2026-09-03T10:02:17.180499+00:00,2026-09-03,46,2026-09-03 21:30:00+00:00,170.0273974457154,151.63
2026-09-03T10:02:17.180499+00:00,2026-09-03,47,2026-09-03 22:00:00+00:00,164.8434497903055,151.12
2026-09-03T10:02:17.180499+00:00,2026-09-03,48,2026-09-03 22:30:00+00:00,160.68138600701914,150.26
