forecast_created_utc,settlement_date,settlement_period,valid_time_utc,forecast_market_index_price_gbp_per_mwh,naive_market_index_price_gbp_per_mwh
2026-09-03T20:59:22.467856+00:00,2026-09-03,31,2026-09-03 14:00:00+00:00,128.18580487006858,145.92
2026-09-03T20:59:22.467856+00:00,2026-09-03,32,2026-09-03 14:30:00+00:00,132.5509329920123,141.92
2026-09-03T20:59:22.467856+00:00,2026-09-03,33,2026-09-03 15:00:00+00:00,141.083221476304,157.72
2026-09-03T20:59:22.467856+00:00,2026-09-03,34,2026-09-03 15:30:00+00:00,145.7762900251539,147.55
2026-09-03T20:59:22.467856+00:00,2026-09-03,35,2026-09-03 16:00:00+00:00,159.88025890442879,171.6
2026-09-03T20:59:22.467856+00:00,2026-09-03,36,2026-09-03 16:30:00+00:00,166.9111082443045,177.84
2026-09-03T20:59:22.467856+00:00,2026-09-03,37,2026-09-03 17:00:00+00:00,175.66354163080797,186.62
2026-09-03T20:59:22.467856+00:00,2026-09-03,38,2026-09-03 17:30:00+00:00,180.25910506391443,183.13
2026-09-03T20:59:22.467856+00:00,2026-09-03,39,2026-09-03 18:00:00+00:00,185.35565838564077,190.34
2026-09-03T20:59:22.467856+00:00,2026-09-03,40,2026-09-03 18:30:00+00:00,187.16692980427698,186.97
2026-09-03T20:59:22.467856+00:00,2026-09-03,41,2026-09-03 19:00:00+00:00,186.3489716974332,179.85
2026-09-03T20:59:22.467856+00:00,2026-09-03,42,2026-09-03 19:30:00+00:00,185.60658965622378,173.89
2026-09-03T20:59:22.467856+00:00,2026-09-03,43,2026-09-03 20:00:00+00:00,181.4945238008368,158.72
2026-09-03T20:59:22.467856+00:00,2026-09-03,44,2026-09-03 20:30:00+00:00,178.78038046847993,157.78
2026-09-03T20:59:22.467856+00:00,2026-09-03,45,2026-09-03 21:00:00+00:00,174.9138481672469,154.03
2026-09-03T20:59:22.467856+00:00,2026-09-03,46,2026-09-03 21:30:00+00:00,170.02739744571548,151.63
2026-09-03T20:59:22.467856+00:00,2026-09-03,47,2026-09-03 22:00:00+00:00,164.84344979030556,151.12
2026-09-03T20:59:22.467856+00:00,2026-09-03,48,2026-09-03 22:30:00+00:00,160.68138600701923,150.26
